org_branch_code,service_type,type,sum
P29,Air Red,Billed Wt,0.98
P29,Air White,Volume,98.24
P29,Air White,Billed Wt,23.822
P29,Ground,Volume,3.68
P29,Ground,Billed Wt,26.427
P32,Air Red,Volume,5.36
P32,Air Red,Billed Wt,4.656
P32,Air White,Volume,80.12
P32,Air White,Billed Wt,40.191
P32,Ground,Volume,18.88
P32,Ground,Billed Wt,84.274
P38,Air Red,Volume,7.12
P38,Air Red,Billed Wt,5.41
P38,Air White,Volume,586.8
P38,Air White,Billed Wt,892.142
P38,Ground,Volume,6.44
P38,Ground,Billed Wt,70.811
P44,Air Red,Volume,11.0
P44,Air Red,Billed Wt,116.357
P44,Air White,Volume,266.32
P44,Air White,Billed Wt,871.585
P44,Ground,Volume,379.76
P44,Ground,Billed Wt,3162.84
P50,Air Red,Volume,257.48
P50,Air Red,Billed Wt,528.996
P50,Air White,Volume,780.04
P50,Air White,Billed Wt,776.351
P50,Ground,Volume,177.2
P50,Ground,Billed Wt,2020.155
P56,Air Red,Volume,9.36
P56,Air Red,Billed Wt,78.676
P56,Air White,Volume,214.16
P56,Air White,Billed Wt,361.777
P56,Ground,Volume,53.68
P56,Ground,Billed Wt,521.504
P57,Air Red,Volume,12.0
P57,Air Red,Billed Wt,23.415
P57,Air White,Volume,126.76
P57,Air White,Billed Wt,125.013
P57,Ground,Volume,29.88
P57,Ground,Billed Wt,500.191
P58,Air Red,Volume,3.8
P58,Air Red,Billed Wt,2.821
P58,Air White,Volume,55.8
P58,Air White,Billed Wt,20.854
P58,Ground,Volume,5.36
P58,Ground,Billed Wt,31.058
P60,Air Red,Volume,11.8
P60,Air Red,Billed Wt,9.252
P60,Air White,Volume,42.0
P60,Air White,Billed Wt,22.746
P60,Ground,Volume,5.08
P60,Ground,Billed Wt,40.188
P61,Air Red,Volume,1.8
P61,Air Red,Billed Wt,1.045
P61,Air White,Volume,63.92
P61,Air White,Billed Wt,43.817
P61,Ground,Volume,9.16
P61,Ground,Billed Wt,67.449
P62,Air Red,Volume,6.12
P62,Air Red,Billed Wt,4.379
P62,Air White,Volume,92.28
P62,Air White,Billed Wt,85.829
P62,Ground,Volume,13.0
P62,Ground,Billed Wt,122.15
P65,Air Red,Volume,49.04
P65,Air Red,Billed Wt,130.476
P65,Air White,Volume,246.2
P65,Air White,Billed Wt,137.336
P65,Ground,Volume,27.6
P65,Ground,Billed Wt,228.035
P71,Air Red,Volume,0.32
P71,Air Red,Billed Wt,0.785
P71,Air White,Volume,6.6
P71,Air White,Billed Wt,12.73
P71,Ground,Volume,0.36
P71,Ground,Billed Wt,1.494
P72,Air Red,Volume,4.96
P72,Air Red,Billed Wt,11.248
P72,Air White,Volume,52.72
P72,Air White,Billed Wt,9.424
P72,Ground,Volume,4.8
P72,Ground,Billed Wt,38.492
P73,Air Red,Volume,60.2
P73,Air Red,Billed Wt,39.943
P73,Air White,Volume,228.76
P73,Air White,Billed Wt,249.474
P73,Ground,Volume,58.84
P73,Ground,Billed Wt,4188.534
P74,Air Red,Volume,68.48
P74,Air Red,Billed Wt,85.841
P74,Air White,Volume,164.88
P74,Air White,Billed Wt,146.714
P74,Ground,Volume,6.56
P74,Ground,Billed Wt,51.916
Q01,Air Red,Volume,672.52
Q01,Air Red,Billed Wt,590.205
Q01,Air White,Volume,3233.96
Q01,Air White,Billed Wt,2273.747
Q01,Ground,Volume,1174.44
Q01,Ground,Billed Wt,3252.946
Q02,Air Red,Volume,80.08
Q02,Air Red,Billed Wt,65.39
Q02,Air White,Volume,657.04
Q02,Air White,Billed Wt,862.412
Q02,Ground,Volume,182.2
Q02,Ground,Billed Wt,694.924
Q03,Air Red,Volume,87.92
Q03,Air Red,Billed Wt,113.389
Q03,Air White,Volume,457.92
Q03,Air White,Billed Wt,371.3
Q03,Ground,Volume,431.6
Q03,Ground,Billed Wt,1633.984
Q04,Air Red,Volume,85.72
Q04,Air Red,Billed Wt,77.796
Q04,Air White,Volume,453.32
Q04,Air White,Billed Wt,350.846
Q04,Ground,Volume,223.76
Q04,Ground,Billed Wt,954.388
Q06,Air Red,Volume,156.88
Q06,Air Red,Billed Wt,208.17
Q06,Air White,Volume,841.64
Q06,Air White,Billed Wt,876.558
Q06,Ground,Volume,748.36
Q06,Ground,Billed Wt,1748.857
Q07,Air Red,Volume,36.8
Q07,Air Red,Billed Wt,22.911
Q07,Air White,Volume,343.08
Q07,Air White,Billed Wt,134.246
Q07,Ground,Volume,23.8
Q07,Ground,Billed Wt,218.727
Q09,Air Red,Volume,41.04
Q09,Air Red,Billed Wt,48.343
Q09,Air White,Volume,774.36
Q09,Air White,Billed Wt,332.766
Q09,Ground,Volume,339.6
Q09,Ground,Billed Wt,1359.031
Q10,Air Red,Volume,6.52
Q10,Air Red,Billed Wt,6.998
Q10,Air White,Volume,30.0
Q10,Air White,Billed Wt,28.29
Q10,Ground,Volume,6.56
Q10,Ground,Billed Wt,60.342
Q11,Air Red,Volume,86.12
Q11,Air Red,Billed Wt,211.372
Q11,Air White,Volume,649.36
Q11,Air White,Billed Wt,381.826
Q11,Ground,Volume,83.8
Q11,Ground,Billed Wt,933.227
Q12,Air Red,Volume,12.24
Q12,Air Red,Billed Wt,9.881
Q12,Air White,Volume,201.72
Q12,Air White,Billed Wt,110.926
Q12,Ground,Volume,11.08
Q12,Ground,Billed Wt,125.184
Q13,Air Red,Volume,16.0
Q13,Air Red,Billed Wt,11.301
Q13,Air White,Volume,172.84
Q13,Air White,Billed Wt,300.003
Q13,Ground,Volume,33.88
Q13,Ground,Billed Wt,230.25
Q14,Air Red,Volume,33.32
Q14,Air Red,Billed Wt,50.882
Q14,Air White,Volume,216.68
Q14,Air White,Billed Wt,80.39
Q14,Ground,Volume,83.36
Q14,Ground,Billed Wt,275.721
Q16,Air Red,Volume,17.4
Q16,Air Red,Billed Wt,20.075
Q16,Air White,Volume,251.28
Q16,Air White,Billed Wt,141.653
Q16,Ground,Volume,342.0
Q16,Ground,Billed Wt,625.406
Q17,Air Red,Volume,536.88
Q17,Air Red,Billed Wt,558.368
Q17,Air White,Volume,1139.04
Q17,Air White,Billed Wt,1127.426
Q17,Ground,Volume,1999.48
Q17,Ground,Billed Wt,4118.28
Q18,Air Red,Volume,7.64
Q18,Air Red,Billed Wt,7.826
Q18,Air White,Volume,127.16
Q18,Air White,Billed Wt,75.485
Q18,Ground,Volume,10.52
Q18,Ground,Billed Wt,138.423
Q34,Air Red,Volume,12.56
Q34,Air Red,Billed Wt,14.328
Q34,Air White,Volume,503.24
Q34,Air White,Billed Wt,241.85
Q34,Ground,Volume,34.24
Q34,Ground,Billed Wt,300.342
Q35,Air Red,Volume,242.88
Q35,Air Red,Billed Wt,252.204
Q35,Air White,Volume,971.72
Q35,Air White,Billed Wt,845.782
Q35,Ground,Volume,462.08
Q35,Ground,Billed Wt,1568.985
Q40,Air Red,Volume,7.2
Q40,Air Red,Billed Wt,12.43
Q40,Air White,Volume,93.64
Q40,Air White,Billed Wt,30.354
Q40,Ground,Volume,7.6
Q40,Ground,Billed Wt,63.543
Q41,Air Red,Volume,76.2
Q41,Air Red,Billed Wt,301.942
Q41,Air White,Volume,41.28
Q41,Air White,Billed Wt,31.39
Q41,Ground,Volume,333.92
Q41,Ground,Billed Wt,1444.806
Q43,Air Red,Volume,2.8
Q43,Air Red,Billed Wt,0.97
Q43,Air White,Volume,36.88
Q43,Air White,Billed Wt,10.159
Q43,Ground,Volume,1.08
Q43,Ground,Billed Wt,6.053
Q44,Air Red,Volume,2.76
Q44,Air Red,Billed Wt,2.278
Q44,Air White,Volume,92.12
Q44,Air White,Billed Wt,30.092
Q44,Ground,Volume,18.44
Q44,Ground,Billed Wt,160.457
Q48,Air White,Volume,0.04
Q48,Air White,Billed Wt,0.02
R02,Air Red,Volume,11.84
R02,Air Red,Billed Wt,7.384
R02,Air White,Volume,109.76
R02,Air White,Billed Wt,30.209
R02,Ground,Volume,8.84
R02,Ground,Billed Wt,81.73
R04,Air Red,Volume,9.88
R04,Air Red,Billed Wt,5.194
R04,Air White,Volume,96.44
R04,Air White,Billed Wt,35.484
R04,Ground,Volume,9.84
R04,Ground,Billed Wt,60.651
R07,Air Red,Volume,18.84
R07,Air Red,Billed Wt,15.6
R07,Air White,Volume,142.0
R07,Air White,Billed Wt,85.135
R07,Ground,Volume,25.64
R07,Ground,Billed Wt,243.944
R08,Air Red,Volume,14.0
R08,Air Red,Billed Wt,9.387
R08,Air White,Volume,274.6
R08,Air White,Billed Wt,125.822
R08,Ground,Volume,22.68
R08,Ground,Billed Wt,161.89
R10,Air Red,Volume,1.76
R10,Air Red,Billed Wt,2.147
R10,Air White,Volume,39.4
R10,Air White,Billed Wt,26.089
R10,Ground,Volume,5.24
R10,Ground,Billed Wt,37.933
R11,Air Red,Volume,185.04
R11,Air Red,Billed Wt,308.672
R11,Air White,Volume,885.56
R11,Air White,Billed Wt,480.531
R11,Ground,Volume,149.16
R11,Ground,Billed Wt,967.929
R12,Air Red,Volume,25.72
R12,Air Red,Billed Wt,23.529
R12,Air White,Volume,151.2
R12,Air White,Billed Wt,69.954
R12,Ground,Volume,15.04
R12,Ground,Billed Wt,113.706
R13,Air Red,Volume,20.92
R13,Air Red,Billed Wt,8.962
R13,Air White,Volume,144.32
R13,Air White,Billed Wt,88.872
R13,Ground,Volume,6.84
R13,Ground,Billed Wt,46.024
R19,Air Red,Volume,4.88
R19,Air Red,Billed Wt,3.586
R19,Air White,Volume,80.36
R19,Air White,Billed Wt,36.702
R19,Ground,Volume,7.92
R19,Ground,Billed Wt,54.815
R28,Air Red,Volume,2.2
R28,Air Red,Billed Wt,1.488
R28,Air White,Volume,60.28
R28,Air White,Billed Wt,22.588
R28,Ground,Volume,8.32
R28,Ground,Billed Wt,42.178
R29,Air Red,Volume,2.72
R29,Air Red,Billed Wt,0.614
R29,Air White,Volume,31.8
R29,Air White,Billed Wt,12.443
R29,Ground,Volume,4.52
R29,Ground,Billed Wt,59.486
R32,Air Red,Volume,223.04
R32,Air Red,Billed Wt,391.668
R32,Air White,Volume,1319.88
R32,Air White,Billed Wt,666.567
R32,Ground,Volume,84.24
R32,Ground,Billed Wt,593.551
S01,Air Red,Volume,589.8
S01,Air Red,Billed Wt,598.131
S01,Air White,Volume,2581.68
S01,Air White,Billed Wt,1595.808
S01,Ground,Volume,444.44
S01,Ground,Billed Wt,2891.534
S02,Air Red,Volume,549.44
S02,Air Red,Billed Wt,803.006
S02,Air White,Volume,2656.4
S02,Air White,Billed Wt,2241.245
S02,Ground,Volume,385.68
S02,Ground,Billed Wt,4746.48
S03,Air Red,Volume,476.28
S03,Air Red,Billed Wt,567.11
S03,Air White,Volume,1299.2
S03,Air White,Billed Wt,743.229
S03,Ground,Volume,162.96
S03,Ground,Billed Wt,1447.231
S04,Air Red,Volume,2091.76
S04,Air Red,Billed Wt,2441.187
S04,Air White,Volume,6205.96
S04,Air White,Billed Wt,4840.078
S04,Ground,Volume,1418.36
S04,Ground,Billed Wt,11720.907
S09,Air Red,Volume,539.92
S09,Air Red,Billed Wt,407.96
S09,Air White,Volume,1951.08
S09,Air White,Billed Wt,1483.092
S09,Ground,Volume,254.04
S09,Ground,Billed Wt,2150.827
S17,Air Red,Volume,562.08
S17,Air Red,Billed Wt,512.082
S17,Air White,Volume,2159.48
S17,Air White,Billed Wt,1732.314
S17,Ground,Volume,314.6
S17,Ground,Billed Wt,1459.17
S26,Air Red,Volume,229.16
S26,Air Red,Billed Wt,356.28
S26,Air White,Volume,825.44
S26,Air White,Billed Wt,1204.56
S26,Ground,Volume,259.08
S26,Ground,Billed Wt,2299.765
S27,Air Red,Volume,362.84
S27,Air Red,Billed Wt,587.15
S27,Air White,Volume,1210.52
S27,Air White,Billed Wt,1430.305
S27,Ground,Volume,176.08
S27,Ground,Billed Wt,1392.566
T03,Air Red,Volume,114.64
T03,Air Red,Billed Wt,108.145
T03,Air White,Volume,613.0
T03,Air White,Billed Wt,351.301
T03,Ground,Volume,77.12
T03,Ground,Billed Wt,714.933
T04,Air Red,Volume,51.4
T04,Air Red,Billed Wt,32.014
T04,Air White,Volume,356.08
T04,Air White,Billed Wt,174.411
T04,Ground,Volume,65.52
T04,Ground,Billed Wt,1288.032
T05,Air Red,Volume,13.6
T05,Air Red,Billed Wt,27.586
T05,Air White,Volume,133.68
T05,Air White,Billed Wt,63.778
T05,Ground,Volume,19.52
T05,Ground,Billed Wt,188.775
T06,Air Red,Volume,97.76
T06,Air Red,Billed Wt,140.104
T06,Air White,Volume,90.0
T06,Air White,Billed Wt,73.818
T06,Ground,Volume,12.12
T06,Ground,Billed Wt,162.242
T07,Air Red,Volume,19.0
T07,Air Red,Billed Wt,15.219
T07,Air White,Volume,96.64
T07,Air White,Billed Wt,54.701
T07,Ground,Volume,13.64
T07,Ground,Billed Wt,113.736
T09,Air Red,Volume,23.68
T09,Air Red,Billed Wt,11.434
T09,Air White,Volume,121.12
T09,Air White,Billed Wt,56.716
T09,Ground,Volume,18.8
T09,Ground,Billed Wt,174.974
T10,Air Red,Volume,0.04
T10,Air Red,Billed Wt,0.001
T10,Air White,Volume,0.04
T10,Air White,Billed Wt,0.024
T13,Air Red,Volume,14.88
T13,Air Red,Billed Wt,21.488
T13,Air White,Volume,119.16
T13,Air White,Billed Wt,53.521
T13,Ground,Volume,23.16
T13,Ground,Billed Wt,313.02
T14,Air White,Volume,0.12
T14,Air White,Billed Wt,0.388
T14,Ground,Volume,0.04
T14,Ground,Billed Wt,0.12
T15,Air Red,Volume,6.04
T15,Air Red,Billed Wt,2.588
T15,Air White,Volume,15.28
T15,Air White,Billed Wt,5.97
T15,Ground,Volume,5.08
T15,Ground,Billed Wt,121.542
T16,Air Red,Volume,3.36
T16,Air Red,Billed Wt,1.247
T16,Air White,Volume,37.44
T16,Air White,Billed Wt,18.642
T16,Ground,Volume,5.12
T16,Ground,Billed Wt,40.535
T18,Air Red,Volume,2.8
T18,Air Red,Billed Wt,1.608
T18,Air White,Volume,22.56
T18,Air White,Billed Wt,11.072
T18,Ground,Volume,3.12
T18,Ground,Billed Wt,39.165
T26,Air Red,Volume,8.36
T26,Air Red,Billed Wt,6.943
T26,Air White,Volume,31.24
T26,Air White,Billed Wt,24.372
T26,Ground,Volume,8.52
T26,Ground,Billed Wt,102.81
T32,Air Red,Volume,204.32
T32,Air Red,Billed Wt,206.699
T32,Air White,Volume,976.56
T32,Air White,Billed Wt,519.004
T32,Ground,Volume,135.4
T32,Ground,Billed Wt,1561.162
T34,Air Red,Volume,5.6
T34,Air Red,Billed Wt,3.376
T34,Air White,Volume,45.12
T34,Air White,Billed Wt,17.653
T34,Ground,Volume,8.6
T34,Ground,Billed Wt,123.651
T36,Air Red,Volume,15.04
T36,Air Red,Billed Wt,7.412
T36,Air White,Volume,52.52
T36,Air White,Billed Wt,21.883
T36,Ground,Volume,9.96
T36,Ground,Billed Wt,75.69
T38,Air Red,Volume,4.24
T38,Air Red,Billed Wt,2.238
T38,Air White,Volume,14.0
T38,Air White,Billed Wt,11.872
T38,Ground,Volume,4.44
T38,Ground,Billed Wt,32.184
T39,Air Red,Volume,15.64
T39,Air Red,Billed Wt,3.742
T39,Air White,Volume,47.24
T39,Air White,Billed Wt,16.242
T39,Ground,Volume,7.2
T39,Ground,Billed Wt,69.287
T40,Air Red,Volume,0.32
T40,Air Red,Billed Wt,0.196
T40,Air White,Volume,11.68
T40,Air White,Billed Wt,7.977
T40,Ground,Volume,3.52
T40,Ground,Billed Wt,32.948
T42,Air Red,Volume,4.88
T42,Air Red,Billed Wt,6.94
T42,Air White,Volume,32.36
T42,Air White,Billed Wt,14.551
T42,Ground,Volume,5.52
T42,Ground,Billed Wt,44.795
T85,Air Red,Volume,2.76
T85,Air Red,Billed Wt,2.302
T85,Air White,Volume,14.8
T85,Air White,Billed Wt,9.884
T85,Ground,Volume,7.48
T85,Ground,Billed Wt,81.94
T86,Air Red,Volume,3.68
T86,Air Red,Billed Wt,1.387
T86,Air White,Volume,12.56
T86,Air White,Billed Wt,11.078
T86,Ground,Volume,3.32
T86,Ground,Billed Wt,16.78
T87,Air Red,Volume,1.4
T87,Air Red,Billed Wt,0.481
T87,Air White,Volume,14.76
T87,Air White,Billed Wt,9.865
T87,Ground,Volume,3.04
T87,Ground,Billed Wt,13.15
T88,Air Red,Volume,1.64
T88,Air Red,Billed Wt,1.505
T88,Air White,Volume,2.96
T88,Air White,Billed Wt,0.782
T88,Ground,Volume,0.72
T88,Ground,Billed Wt,6.386
T89,Air Red,Volume,3.56
T89,Air Red,Billed Wt,1.073
T89,Air White,Volume,27.4
T89,Air White,Billed Wt,12.51
T89,Ground,Volume,2.68
T89,Ground,Billed Wt,14.172
U01,Air Red,Volume,130.52
U01,Air Red,Billed Wt,134.032
U01,Air White,Volume,1308.68
U01,Air White,Billed Wt,731.535
U01,Ground,Volume,131.84
U01,Ground,Billed Wt,1325.266
U02,Air Red,Volume,69.72
U02,Air Red,Billed Wt,86.292
U02,Air White,Volume,710.04
U02,Air White,Billed Wt,322.352
U02,Ground,Volume,89.68
U02,Ground,Billed Wt,702.599
U03,Air Red,Volume,213.92
U03,Air Red,Billed Wt,181.625
U03,Air White,Volume,2022.8
U03,Air White,Billed Wt,1034.916
U03,Ground,Volume,227.2
U03,Ground,Billed Wt,1875.758
U06,Air Red,Volume,91.72
U06,Air Red,Billed Wt,63.168
U06,Air White,Volume,787.36
U06,Air White,Billed Wt,307.303
U06,Ground,Volume,98.84
U06,Ground,Billed Wt,937.178
U07,Air Red,Volume,55.36
U07,Air Red,Billed Wt,36.214
U07,Air White,Volume,719.84
U07,Air White,Billed Wt,330.14
U07,Ground,Volume,57.72
U07,Ground,Billed Wt,560.898
U09,Air Red,Volume,153.16
U09,Air Red,Billed Wt,164.735
U09,Air White,Volume,3129.84
U09,Air White,Billed Wt,2343.146
U09,Ground,Volume,924.96
U09,Ground,Billed Wt,2619.262
U10,Air Red,Volume,219.48
U10,Air Red,Billed Wt,186.662
U10,Air White,Volume,880.0
U10,Air White,Billed Wt,508.192
U10,Ground,Volume,117.56
U10,Ground,Billed Wt,1005.703
U110,Air Red,Volume,0.88
U110,Air Red,Billed Wt,0.514
U110,Air White,Volume,1.52
U110,Air White,Billed Wt,0.802
U110,Ground,Volume,0.72
U110,Ground,Billed Wt,7.633
U12,Air Red,Volume,115.8
U12,Air Red,Billed Wt,71.526
U12,Air White,Volume,269.32
U12,Air White,Billed Wt,126.63
U12,Ground,Volume,24.64
U12,Ground,Billed Wt,196.159
U13,Air Red,Volume,167.92
U13,Air Red,Billed Wt,229.358
U13,Air White,Volume,1208.24
U13,Air White,Billed Wt,1242.548
U13,Ground,Volume,306.44
U13,Ground,Billed Wt,3487.985
U130,Air Red,Volume,0.08
U130,Air Red,Billed Wt,0.018
U130,Air White,Volume,1.04
U130,Air White,Billed Wt,0.406
U130,Ground,Volume,4.96
U130,Ground,Billed Wt,74.99
U133,Air Red,Volume,11.92
U133,Air Red,Billed Wt,15.901
U133,Air White,Volume,123.68
U133,Air White,Billed Wt,117.194
U133,Ground,Volume,13.2
U133,Ground,Billed Wt,100.825
U135,Air Red,Volume,3.0
U135,Air Red,Billed Wt,1.804
U135,Air White,Volume,11.44
U135,Air White,Billed Wt,4.965
U135,Ground,Volume,3.76
U135,Ground,Billed Wt,25.516
U139,Air Red,Volume,135.96
U139,Air Red,Billed Wt,141.267
U139,Air White,Volume,862.56
U139,Air White,Billed Wt,496.991
U139,Ground,Volume,402.12
U139,Ground,Billed Wt,4229.582
U14,Air Red,Volume,101.2
U14,Air Red,Billed Wt,89.368
U14,Air White,Volume,1014.4
U14,Air White,Billed Wt,1113.442
U14,Ground,Volume,163.8
U14,Ground,Billed Wt,1982.364
U140,Air Red,Volume,2.24
U140,Air Red,Billed Wt,3.029
U140,Air White,Volume,9.88
U140,Air White,Billed Wt,8.936
U140,Ground,Volume,2.12
U140,Ground,Billed Wt,19.717
U141,Air Red,Volume,0.04
U141,Air Red,Billed Wt,0.12
U141,Air White,Volume,0.04
U141,Air White,Billed Wt,0.001
U142,Air Red,Volume,5.84
U142,Air Red,Billed Wt,7.702
U142,Air White,Volume,92.16
U142,Air White,Billed Wt,28.468
U142,Ground,Volume,8.48
U142,Ground,Billed Wt,55.006
U143,Air Red,Volume,127.76
U143,Air Red,Billed Wt,145.059
U143,Air White,Volume,653.0
U143,Air White,Billed Wt,315.198
U143,Ground,Volume,76.24
U143,Ground,Billed Wt,622.571
U145,Air Red,Volume,10.24
U145,Air Red,Billed Wt,5.946
U145,Air White,Volume,199.24
U145,Air White,Billed Wt,116.212
U145,Ground,Volume,29.16
U145,Ground,Billed Wt,280.017
U146,Air White,Volume,0.04
U146,Air White,Billed Wt,0.004
U15,Air Red,Volume,43.4
U15,Air Red,Billed Wt,37.448
U15,Air White,Volume,645.52
U15,Air White,Billed Wt,369.471
U15,Ground,Volume,92.44
U15,Ground,Billed Wt,804.089
U16,Air Red,Volume,35.48
U16,Air Red,Billed Wt,38.326
U16,Air White,Volume,695.64
U16,Air White,Billed Wt,493.632
U16,Ground,Volume,117.64
U16,Ground,Billed Wt,745.249
U17,Air Red,Volume,39.32
U17,Air Red,Billed Wt,51.24
U17,Air White,Volume,166.88
U17,Air White,Billed Wt,104.74
U17,Ground,Volume,24.2
U17,Ground,Billed Wt,187.499
U18,Air Red,Volume,107.2
U18,Air Red,Billed Wt,131.349
U18,Air White,Volume,1046.4
U18,Air White,Billed Wt,1404.962
U18,Ground,Volume,132.4
U18,Ground,Billed Wt,1875.057
U19,Air Red,Volume,71.52
U19,Air Red,Billed Wt,31.446
U19,Air White,Volume,548.44
U19,Air White,Billed Wt,290.23
U19,Ground,Volume,90.24
U19,Ground,Billed Wt,486.008
U20,Air Red,Volume,21.28
U20,Air Red,Billed Wt,17.364
U20,Air White,Volume,425.32
U20,Air White,Billed Wt,1451.904
U20,Ground,Volume,259.56
U20,Ground,Billed Wt,1395.543
U21,Air Red,Volume,32.2
U21,Air Red,Billed Wt,31.876
U21,Air White,Volume,658.72
U21,Air White,Billed Wt,179.921
U21,Ground,Volume,35.32
U21,Ground,Billed Wt,339.952
U22,Air Red,Volume,53.04
U22,Air Red,Billed Wt,76.101
U22,Air White,Volume,522.6
U22,Air White,Billed Wt,284.331
U22,Ground,Volume,95.16
U22,Ground,Billed Wt,820.984
U23,Air Red,Volume,56.64
U23,Air Red,Billed Wt,68.244
U23,Air White,Volume,514.2
U23,Air White,Billed Wt,272.251
U23,Ground,Volume,69.72
U23,Ground,Billed Wt,1398.874
U24,Air Red,Volume,20.0
U24,Air Red,Billed Wt,13.522
U24,Air White,Volume,223.56
U24,Air White,Billed Wt,103.309
U24,Ground,Volume,29.48
U24,Ground,Billed Wt,216.622
U25,Air Red,Volume,30.08
U25,Air Red,Billed Wt,46.556
U25,Air White,Volume,413.76
U25,Air White,Billed Wt,221.504
U25,Ground,Volume,57.88
U25,Ground,Billed Wt,367.794
U26,Air Red,Volume,20.72
U26,Air Red,Billed Wt,16.134
U26,Air White,Volume,192.6
U26,Air White,Billed Wt,77.741
U26,Ground,Volume,27.64
U26,Ground,Billed Wt,255.233
U27,Air Red,Volume,18.16
U27,Air Red,Billed Wt,10.353
U27,Air White,Volume,255.64
U27,Air White,Billed Wt,130.812
U27,Ground,Volume,36.88
U27,Ground,Billed Wt,417.332
U28,Air Red,Volume,25.36
U28,Air Red,Billed Wt,39.59
U28,Air White,Volume,238.92
U28,Air White,Billed Wt,306.063
U28,Ground,Volume,63.44
U28,Ground,Billed Wt,963.809
U30,Air Red,Volume,167.28
U30,Air Red,Billed Wt,162.76
U30,Air White,Volume,1502.52
U30,Air White,Billed Wt,1419.216
U30,Ground,Volume,781.24
U30,Ground,Billed Wt,3572.346
U31,Air Red,Volume,18.6
U31,Air Red,Billed Wt,9.642
U31,Air White,Volume,271.96
U31,Air White,Billed Wt,147.775
U31,Ground,Volume,28.04
U31,Ground,Billed Wt,292.058
U44,Air Red,Volume,4.36
U44,Air Red,Billed Wt,2.234
U44,Air White,Volume,88.12
U44,Air White,Billed Wt,28.554
U44,Ground,Volume,5.8
U44,Ground,Billed Wt,57.762
U45,Air Red,Volume,13.76
U45,Air Red,Billed Wt,7.625
U45,Air White,Volume,100.48
U45,Air White,Billed Wt,34.309
U45,Ground,Volume,20.52
U45,Ground,Billed Wt,234.984
U48,Air Red,Volume,86.8
U48,Air Red,Billed Wt,81.66
U48,Air White,Volume,846.12
U48,Air White,Billed Wt,449.756
U48,Ground,Volume,137.4
U48,Ground,Billed Wt,1097.174
U77,Air Red,Volume,6.36
U77,Air Red,Billed Wt,4.546
U77,Air White,Volume,88.76
U77,Air White,Billed Wt,33.666
U77,Ground,Volume,10.16
U77,Ground,Billed Wt,101.624
U78,Air Red,Volume,6.72
U78,Air Red,Billed Wt,3.116
U78,Air White,Volume,91.6
U78,Air White,Billed Wt,27.548
U78,Ground,Volume,15.2
U78,Ground,Billed Wt,205.809
U79,Air Red,Volume,11.0
U79,Air Red,Billed Wt,5.129
U79,Air White,Volume,113.48
U79,Air White,Billed Wt,39.24
U79,Ground,Volume,15.6
U79,Ground,Billed Wt,135.649
U83,Air Red,Volume,2.08
U83,Air Red,Billed Wt,1.087
U83,Air White,Volume,1.84
U83,Air White,Billed Wt,0.834
U83,Ground,Volume,0.76
U83,Ground,Billed Wt,6.718
U95,Air Red,Volume,6.36
U95,Air Red,Billed Wt,3.643
U95,Air White,Volume,52.72
U95,Air White,Billed Wt,27.195
U95,Ground,Volume,8.44
U95,Ground,Billed Wt,37.74
V01,Air Red,Volume,65.8
V01,Air Red,Billed Wt,50.582
V01,Air White,Volume,1039.64
V01,Air White,Billed Wt,580.164
V01,Ground,Volume,59.48
V01,Ground,Billed Wt,691.466
V04,Air Red,Volume,62.08
V04,Air Red,Billed Wt,21.267
V04,Air White,Volume,1134.2
V04,Air White,Billed Wt,513.878
V04,Ground,Volume,87.32
V04,Ground,Billed Wt,679.63
V05,Air Red,Volume,196.28
V05,Air Red,Billed Wt,175.481
V05,Air White,Volume,1393.16
V05,Air White,Billed Wt,717.738
V05,Ground,Volume,140.32
V05,Ground,Billed Wt,883.514
V07,Air Red,Volume,30.2
V07,Air Red,Billed Wt,14.292
V07,Air White,Volume,1048.72
V07,Air White,Billed Wt,711.794
V07,Ground,Volume,57.68
V07,Ground,Billed Wt,360.488
V08,Air Red,Volume,149.84
V08,Air Red,Billed Wt,148.391
V08,Air White,Volume,3289.92
V08,Air White,Billed Wt,1972.62
V08,Ground,Volume,292.48
V08,Ground,Billed Wt,1787.503
V09,Air Red,Volume,48.12
V09,Air Red,Billed Wt,21.173
V09,Air White,Volume,1203.36
V09,Air White,Billed Wt,637.806
V09,Ground,Volume,63.84
V09,Ground,Billed Wt,654.735
V10,Air Red,Volume,46.72
V10,Air Red,Billed Wt,19.629
V10,Air White,Volume,1447.6
V10,Air White,Billed Wt,802.644
V10,Ground,Volume,53.04
V10,Ground,Billed Wt,379.859
V11,Air Red,Volume,29.8
V11,Air Red,Billed Wt,18.467
V11,Air White,Volume,331.64
V11,Air White,Billed Wt,158.444
V11,Ground,Volume,41.8
V11,Ground,Billed Wt,331.574
V12,Air Red,Volume,36.68
V12,Air Red,Billed Wt,12.138
V12,Air White,Volume,312.64
V12,Air White,Billed Wt,138.007
V12,Ground,Volume,36.4
V12,Ground,Billed Wt,254.051
V13,Air Red,Volume,43.96
V13,Air Red,Billed Wt,15.584
V13,Air White,Volume,889.4
V13,Air White,Billed Wt,582.134
V13,Ground,Volume,31.6
V13,Ground,Billed Wt,247.374
V15,Air Red,Volume,104.08
V15,Air Red,Billed Wt,109.127
V15,Air White,Volume,728.12
V15,Air White,Billed Wt,373.299
V15,Ground,Volume,30.96
