org_branch_code,type,mode,sum
V01,Volume,Air,1720.0
V01,Billed Wt,Air,1314.9299999999998
V01,Volume,Ground,28522.0
V01,Billed Wt,Ground,35924.020000000004
V06,Volume,Air,62.0
V06,Billed Wt,Air,33.14
V06,Volume,Ground,920.0
V06,Billed Wt,Ground,72732.85
V58,Volume,Air,11769.0
V58,Billed Wt,Air,11342.5
V58,Volume,Ground,172967.0
V58,Billed Wt,Ground,279147.14
V02,Volume,Air,9784.0
V02,Billed Wt,Air,7726.53
V02,Volume,Ground,59434.0
V02,Billed Wt,Ground,96295.95
V16,Volume,Air,3250.0
V16,Billed Wt,Air,1927.5800000000002
V16,Volume,Ground,25491.0
V16,Billed Wt,Ground,31384.33
V11,Volume,Air,806.0
V11,Billed Wt,Air,515.5
V11,Volume,Ground,10771.0
V11,Billed Wt,Ground,14345.699999999997
A01,Volume,Air,458.0
A01,Billed Wt,Air,1324.87
A01,Volume,Ground,4939.0
A01,Billed Wt,Ground,18565.58
A11,Volume,Air,8246.0
A11,Billed Wt,Air,7915.860000000001
A11,Volume,Ground,48812.0
A11,Billed Wt,Ground,130183.81999999999
A24,Volume,Air,8871.0
A24,Billed Wt,Air,7145.950000000001
A24,Volume,Ground,34839.0
A24,Billed Wt,Ground,57612.97
A36,Volume,Air,6633.0
A36,Billed Wt,Air,11812.09
A36,Volume,Ground,43308.0
A36,Billed Wt,Ground,104107.1
A48,Volume,Air,8150.0
A48,Billed Wt,Air,65479.119999999995
A48,Volume,Ground,23878.0
A48,Billed Wt,Ground,115949.14
A44,Volume,Air,1694.0
A44,Billed Wt,Air,3507.51
A44,Volume,Ground,5865.0
A44,Billed Wt,Ground,14705.54
A07,Volume,Air,157.0
A07,Billed Wt,Air,216.26999999999998
A07,Volume,Ground,5613.0
A07,Billed Wt,Ground,13358.36
A02,Volume,Air,2196.0
A02,Billed Wt,Air,2303.21
A02,Volume,Ground,16213.0
A02,Billed Wt,Ground,39387.689999999995
A17,Volume,Air,1816.0
A17,Billed Wt,Air,1504.05
A17,Volume,Ground,22001.0
A17,Billed Wt,Ground,51958.39
A27,Volume,Air,455.0
A27,Billed Wt,Air,670.1700000000001
A27,Volume,Ground,2318.0
A27,Billed Wt,Ground,5621.969999999999
A47,Volume,Air,1166.0
A47,Billed Wt,Air,3277.56
A47,Volume,Ground,6223.0
A47,Billed Wt,Ground,21625.92
A51,Volume,Air,0.0
A51,Billed Wt,Air,0.0
A51,Volume,Ground,3.0
A51,Billed Wt,Ground,5.4
A38,Volume,Air,3229.0
A38,Billed Wt,Air,2950.2200000000003
A38,Volume,Ground,7884.0
A38,Billed Wt,Ground,25949.23
A49,Volume,Air,0.0
A49,Billed Wt,Air,0.0
A49,Volume,Ground,4.0
A49,Billed Wt,Ground,2.33
A33,Volume,Air,848.0
A33,Billed Wt,Air,403.87
A33,Volume,Ground,3993.0
A33,Billed Wt,Ground,5490.56
A16,Volume,Air,562.0
A16,Billed Wt,Air,500.03
A16,Volume,Ground,12083.0
A16,Billed Wt,Ground,8224.82
A18,Volume,Air,810.0
A18,Billed Wt,Air,884.77
A18,Volume,Ground,13137.0
A18,Billed Wt,Ground,29626.170000000002
A03,Volume,Air,5396.0
A03,Billed Wt,Air,9934.37
A03,Volume,Ground,61886.0
A03,Billed Wt,Ground,152334.71999999997
A50,Volume,Air,542.0
A50,Billed Wt,Air,1721.01
A50,Volume,Ground,3106.0
A50,Billed Wt,Ground,7445.92
A04,Volume,Air,47509.0
A04,Billed Wt,Air,52543.98
A04,Volume,Ground,53448.0
A04,Billed Wt,Ground,143149.22000000003
A46,Volume,Air,56377.0
A46,Billed Wt,Air,79235.16
A46,Volume,Ground,104871.0
A46,Billed Wt,Ground,203242.66
A45,Volume,Air,96.0
A45,Billed Wt,Air,89.81
A45,Volume,Ground,3527.0
A45,Billed Wt,Ground,5281.469999999999
A05,Volume,Air,2023.0
A05,Billed Wt,Air,2763.09
A05,Volume,Ground,21573.0
A05,Billed Wt,Ground,46385.0
I39,Volume,Air,125.0
I39,Billed Wt,Air,73.56
I39,Volume,Ground,1495.0
I39,Billed Wt,Ground,3504.19
I02,Volume,Air,3006.0
I02,Billed Wt,Air,4262.469999999999
I02,Volume,Ground,26258.0
I02,Billed Wt,Ground,84407.09
I10,Volume,Air,21.0
I10,Billed Wt,Air,4.15
I10,Volume,Ground,355.0
I10,Billed Wt,Ground,1852.11
I43,Volume,Air,5235.0
I43,Billed Wt,Air,4106.24
I43,Volume,Ground,24570.0
I43,Billed Wt,Ground,45748.29
I11,Volume,Air,227.0
I11,Billed Wt,Air,131.41
I11,Volume,Ground,2351.0
I11,Billed Wt,Ground,2382.6100000000006
I20,Volume,Air,93.0
I20,Billed Wt,Air,45.33
I20,Volume,Ground,2122.0
I20,Billed Wt,Ground,3789.29
I01,Volume,Air,3595.0
I01,Billed Wt,Air,4757.84
I01,Volume,Ground,14375.0
I01,Billed Wt,Ground,38053.03
I04,Volume,Air,935.0
I04,Billed Wt,Air,519.69
I04,Volume,Ground,20475.0
I04,Billed Wt,Ground,19865.71
I24,Volume,Air,0.0
I24,Billed Wt,Air,0.0
I24,Volume,Ground,452.0
I24,Billed Wt,Ground,17144.71
I42,Volume,Air,2579.0
I42,Billed Wt,Air,2128.16
I42,Volume,Ground,30586.0
I42,Billed Wt,Ground,47101.82
I46,Volume,Air,4502.0
I46,Billed Wt,Air,5706.9400000000005
I46,Volume,Ground,42743.0
I46,Billed Wt,Ground,122021.46
I08,Volume,Air,1183.0
I08,Billed Wt,Air,954.4599999999999
I08,Volume,Ground,13745.0
I08,Billed Wt,Ground,17019.27
I30,Volume,Air,56.0
I30,Billed Wt,Air,38.38999999999999
I30,Volume,Ground,501.0
I30,Billed Wt,Ground,667.85
I45,Volume,Air,1.0
I45,Billed Wt,Air,0.1
I45,Volume,Ground,34.0
I45,Billed Wt,Ground,45.03
I41,Volume,Air,6.0
I41,Billed Wt,Air,0.91
I41,Volume,Ground,41.0
I41,Billed Wt,Ground,144.08
I16,Volume,Air,983.0
I16,Billed Wt,Air,842.3999999999999
I16,Volume,Ground,1681.0
I16,Billed Wt,Ground,2341.2
I29,Volume,Air,264.0
I29,Billed Wt,Air,156.56
I29,Volume,Ground,1627.0
I29,Billed Wt,Ground,2214.19
I03,Volume,Air,724.0
I03,Billed Wt,Air,603.12
I03,Volume,Ground,6488.0
I03,Billed Wt,Ground,16746.41
I07,Volume,Air,237.0
I07,Billed Wt,Air,195.38
I07,Volume,Ground,4179.0
I07,Billed Wt,Ground,5249.200000000001
I19,Volume,Air,295.0
I19,Billed Wt,Air,214.37
I19,Volume,Ground,3420.0
I19,Billed Wt,Ground,5266.710000000001
I34,Volume,Air,136.0
I34,Billed Wt,Air,96.01000000000002
I34,Volume,Ground,1811.0
I34,Billed Wt,Ground,2675.01
I44,Volume,Air,1.0
I44,Billed Wt,Air,0.49
I44,Volume,Ground,16.0
I44,Billed Wt,Ground,13.66
I40,Volume,Air,0.0
I40,Billed Wt,Air,0.0
I40,Volume,Ground,6.0
I40,Billed Wt,Ground,0.6
M33,Volume,Air,6.0
M33,Billed Wt,Air,8.0
M33,Volume,Ground,1024.0
M33,Billed Wt,Ground,44873.21
M35,Volume,Air,20734.0
M35,Billed Wt,Air,32198.840000000004
M35,Volume,Ground,67128.0
M35,Billed Wt,Ground,363707.41
M75,Volume,Air,24094.0
M75,Billed Wt,Air,31979.630000000005
M75,Volume,Ground,74222.0
M75,Billed Wt,Ground,213933.51
M85,Volume,Air,567.0
M85,Billed Wt,Air,710.14
M85,Volume,Ground,13929.0
M85,Billed Wt,Ground,15212.619999999999
M57,Volume,Air,533.0
M57,Billed Wt,Air,1750.36
M57,Volume,Ground,10136.0
M57,Billed Wt,Ground,47227.47
M47,Volume,Air,6656.0
M47,Billed Wt,Air,6431.05
M47,Volume,Ground,32589.0
M47,Billed Wt,Ground,51421.65
M01,Volume,Air,22772.0
M01,Billed Wt,Air,30368.52
M01,Volume,Ground,110800.0
M01,Billed Wt,Ground,171157.83000000002
M02,Volume,Air,13390.0
M02,Billed Wt,Air,9498.86
M02,Volume,Ground,49954.0
M02,Billed Wt,Ground,75053.42
M04,Volume,Air,8934.0
M04,Billed Wt,Air,10160.96
M04,Volume,Ground,55761.0
M04,Billed Wt,Ground,97632.1
M05,Volume,Air,15981.0
M05,Billed Wt,Air,15066.300000000001
M05,Volume,Ground,60192.0
M05,Billed Wt,Ground,109223.99
M06,Volume,Air,11296.0
M06,Billed Wt,Air,11582.27
M06,Volume,Ground,33554.0
M06,Billed Wt,Ground,57705.770000000004
M07,Volume,Air,9897.0
M07,Billed Wt,Air,12503.490000000002
M07,Volume,Ground,58907.0
M07,Billed Wt,Ground,72402.56
M08,Volume,Air,22880.0
M08,Billed Wt,Air,20440.21
M08,Volume,Ground,65828.0
M08,Billed Wt,Ground,108867.86
M10,Volume,Air,3695.0
M10,Billed Wt,Air,22606.29
M10,Volume,Ground,2948.0
M10,Billed Wt,Ground,23280.62
M13,Volume,Air,0.0
M13,Billed Wt,Air,0.0
M13,Volume,Ground,186.0
M13,Billed Wt,Ground,432.07
M45,Volume,Air,7105.0
M45,Billed Wt,Air,6451.97
M45,Volume,Ground,33074.0
M45,Billed Wt,Ground,61729.19
M48,Volume,Air,15876.0
M48,Billed Wt,Air,15736.25
M48,Volume,Ground,51116.0
M48,Billed Wt,Ground,126006.21
M54,Volume,Air,11369.0
M54,Billed Wt,Air,14178.11
M54,Volume,Ground,78891.0
M54,Billed Wt,Ground,155555.34
M59,Volume,Air,5726.0
M59,Billed Wt,Air,6680.219999999999
M59,Volume,Ground,23292.0
M59,Billed Wt,Ground,31088.260000000002
M61,Volume,Air,7241.0
M61,Billed Wt,Air,10576.85
M61,Volume,Ground,22673.0
M61,Billed Wt,Ground,39778.68
M66,Volume,Air,7385.0
M66,Billed Wt,Air,14540.11
M66,Volume,Ground,37655.0
M66,Billed Wt,Ground,77120.25
M68,Volume,Air,0.0
M68,Billed Wt,Air,0.0
M68,Volume,Ground,4.0
M68,Billed Wt,Ground,0.53
M69,Volume,Air,230858.0
M69,Billed Wt,Air,62240.21000000001
M69,Volume,Ground,182410.0
M69,Billed Wt,Ground,107415.03
M78,Volume,Air,6925.0
M78,Billed Wt,Air,6686.51
M78,Volume,Ground,27534.0
M78,Billed Wt,Ground,41911.58
M86,Volume,Air,89.0
M86,Billed Wt,Air,17.64
M86,Volume,Ground,0.0
M86,Billed Wt,Ground,0.0
M87,Volume,Air,1167.0
M87,Billed Wt,Air,1237.3400000000001
M87,Volume,Ground,3463.0
M87,Billed Wt,Ground,5703.360000000001
M39,Volume,Air,3402.0
M39,Billed Wt,Air,5431.8
M39,Volume,Ground,29856.0
M39,Billed Wt,Ground,54911.13
M63,Volume,Air,12.0
M63,Billed Wt,Air,51.510000000000005
M63,Volume,Ground,57.0
M63,Billed Wt,Ground,157.76
M46,Volume,Air,8822.0
M46,Billed Wt,Air,26992.940000000002
M46,Volume,Ground,39598.0
M46,Billed Wt,Ground,134301.79000000004
R04,Volume,Air,294.0
R04,Billed Wt,Air,180.58
R04,Volume,Ground,2874.0
R04,Billed Wt,Ground,2820.14
R12,Volume,Air,717.0
R12,Billed Wt,Air,670.6400000000001
R12,Volume,Ground,4443.0
R12,Billed Wt,Ground,5467.589999999999
R29,Volume,Air,77.0
R29,Billed Wt,Air,20.490000000000002
R29,Volume,Ground,1227.0
R29,Billed Wt,Ground,2110.79
R08,Volume,Air,365.0
R08,Billed Wt,Air,238.48999999999998
R08,Volume,Ground,8675.0
R08,Billed Wt,Ground,8282.43
R07,Volume,Air,501.0
R07,Billed Wt,Air,425.53
R07,Volume,Ground,5097.0
R07,Billed Wt,Ground,9502.58
R02,Volume,Air,323.0
R02,Billed Wt,Air,210.08999999999997
R02,Volume,Ground,3210.0
R02,Billed Wt,Ground,3459.0499999999997
R28,Volume,Air,93.0
R28,Billed Wt,Air,71.59
R28,Volume,Ground,1889.0
R28,Billed Wt,Ground,2208.32
R10,Volume,Air,45.0
R10,Billed Wt,Air,53.77
R10,Volume,Ground,1294.0
R10,Billed Wt,Ground,1869.3799999999999
R01,Volume,Air,15.0
R01,Billed Wt,Air,73.5
R01,Volume,Ground,1343.0
R01,Billed Wt,Ground,929.81
R05,Volume,Air,6.0
R05,Billed Wt,Air,0.85
R05,Volume,Ground,181.0
R05,Billed Wt,Ground,73.74
R11,Volume,Air,5100.0
R11,Billed Wt,Air,8823.32
R11,Volume,Ground,28589.0
R11,Billed Wt,Ground,41667.27
R16,Volume,Air,4.0
R16,Billed Wt,Air,3.45
R16,Volume,Ground,229.0
R16,Billed Wt,Ground,2904.9699999999993
R32,Volume,Air,5892.0
R32,Billed Wt,Air,10215.98
R32,Volume,Ground,38753.0
R32,Billed Wt,Ground,35614.59
R19,Volume,Air,130.0
R19,Billed Wt,Air,98.65
R19,Volume,Ground,2659.0
R19,Billed Wt,Ground,2626.92
R06,Volume,Air,2514.0
R06,Billed Wt,Air,2807.0
R06,Volume,Ground,31728.0
R06,Billed Wt,Ground,37066.36
R17,Volume,Air,2.0
R17,Billed Wt,Air,0.2
R17,Volume,Ground,15.0
R17,Billed Wt,Ground,26.55
R13,Volume,Air,560.0
R13,Billed Wt,Air,236.07
R13,Volume,Ground,4058.0
R13,Billed Wt,Ground,3938.0699999999997
P08,Volume,Air,558.0
P08,Billed Wt,Air,334.84000000000003
P08,Volume,Ground,13110.0
P08,Billed Wt,Ground,12712.150000000001
P09,Volume,Air,1874.0
P09,Billed Wt,Air,1664.8200000000002
P09,Volume,Ground,23214.0
P09,Billed Wt,Ground,72499.03
P56,Volume,Air,254.0
P56,Billed Wt,Air,2317.12
P56,Volume,Ground,7174.0
P56,Billed Wt,Ground,26174.65
P25,Volume,Air,504.0
P25,Billed Wt,Air,375.98
P25,Volume,Ground,8253.0
P25,Billed Wt,Ground,15236.920000000002
P21,Volume,Air,79.0
P21,Billed Wt,Air,57.65
P21,Volume,Ground,394.0
P21,Billed Wt,Ground,897.46
P38,Volume,Air,213.0
P38,Billed Wt,Air,159.13
P38,Volume,Ground,15657.0
P38,Billed Wt,Ground,25968.440000000002
P62,Volume,Air,162.0
P62,Billed Wt,Air,128.7
P62,Volume,Ground,2775.0
P62,Billed Wt,Ground,5732.01
P20,Volume,Air,337.0
P20,Billed Wt,Air,256.19
P20,Volume,Ground,6616.0
P20,Billed Wt,Ground,7208.060000000001
P61,Volume,Air,74.0
P61,Billed Wt,Air,38.79
P61,Volume,Ground,1955.0
P61,Billed Wt,Ground,3341.5
P26,Volume,Air,33.0
P26,Billed Wt,Air,14.17
P26,Volume,Ground,666.0
P26,Billed Wt,Ground,978.8199999999999
P11,Volume,Air,2562.0
P11,Billed Wt,Air,4085.04
P11,Volume,Ground,25969.0
P11,Billed Wt,Ground,37829.78
P16,Volume,Air,423.0
P16,Billed Wt,Air,322.41
P16,Volume,Ground,5005.0
P16,Billed Wt,Ground,5607.29
P72,Volume,Air,136.0
P72,Billed Wt,Air,287.78000000000003
P72,Volume,Ground,1530.0
P72,Billed Wt,Ground,1343.3899999999999
P17,Volume,Air,217.0
P17,Billed Wt,Air,124.99000000000001
P17,Volume,Ground,7046.0
P17,Billed Wt,Ground,8107.130000000001
P19,Volume,Air,6493.0
P19,Billed Wt,Air,10217.35
P19,Volume,Ground,44378.0
P19,Billed Wt,Ground,80486.95000000001
P74,Volume,Air,1783.0
P74,Billed Wt,Air,2243.28
P74,Volume,Ground,4479.0
P74,Billed Wt,Ground,5194.74
P29,Volume,Air,44.0
P29,Billed Wt,Air,27.490000000000002
P29,Volume,Ground,2739.0
P29,Billed Wt,Ground,1398.7099999999998
P58,Volume,Air,118.0
P58,Billed Wt,Air,108.41
P58,Volume,Ground,1617.0
P58,Billed Wt,Ground,1821.27
P01,Volume,Air,573.0
P01,Billed Wt,Air,1014.8200000000002
P01,Volume,Ground,6236.0
P01,Billed Wt,Ground,18107.8
P04,Volume,Air,10275.0
P04,Billed Wt,Air,9370.52
P04,Volume,Ground,100569.0
P04,Billed Wt,Ground,132370.30000000002
P12,Volume,Air,8130.0
P12,Billed Wt,Air,9915.27
P12,Volume,Ground,82868.0
P12,Billed Wt,Ground,85024.82
P15,Volume,Air,21753.0
P15,Billed Wt,Air,29442.17
P15,Volume,Ground,43023.0
P15,Billed Wt,Ground,79623.09
P22,Volume,Air,3750.0
P22,Billed Wt,Air,4134.04
P22,Volume,Ground,36625.0
P22,Billed Wt,Ground,69919.48
P24,Volume,Air,5310.0
P24,Billed Wt,Air,6672.089999999999
P24,Volume,Ground,27951.0
P24,Billed Wt,Ground,46136.61
P27,Volume,Air,11358.0
P27,Billed Wt,Air,9858.93
P27,Volume,Ground,35408.0
P27,Billed Wt,Ground,48884.17999999999
P44,Volume,Air,299.0
P44,Billed Wt,Air,5298.92
P44,Volume,Ground,18318.0
P44,Billed Wt,Ground,115753.73
P50,Volume,Air,6979.0
P50,Billed Wt,Air,14847.599999999999
P50,Volume,Ground,25250.0
P50,Billed Wt,Ground,76841.37
P65,Volume,Air,1357.0
P65,Billed Wt,Air,4268.6
P65,Volume,Ground,7234.0
P65,Billed Wt,Ground,10298.27
P73,Volume,Air,1568.0
P73,Billed Wt,Air,1030.13
P73,Volume,Ground,7560.0
P73,Billed Wt,Ground,118799.04000000001
P60,Volume,Air,320.0
P60,Billed Wt,Air,273.02
P60,Volume,Ground,1226.0
P60,Billed Wt,Ground,1752.9600000000003
P10,Volume,Air,722.0
P10,Billed Wt,Air,482.27
P10,Volume,Ground,12377.0
P10,Billed Wt,Ground,20330.149999999998
P13,Volume,Air,945.0
P13,Billed Wt,Air,684.5500000000001
P13,Volume,Ground,5518.0
P13,Billed Wt,Ground,10680.6
P32,Volume,Air,145.0
P32,Billed Wt,Air,152.88
P32,Volume,Ground,2565.0
P32,Billed Wt,Ground,3650.78
P71,Volume,Air,8.0
P71,Billed Wt,Air,19.630000000000003
P71,Volume,Ground,176.0
P71,Billed Wt,Ground,358.12
P57,Volume,Air,311.0
P57,Billed Wt,Air,606.04
P57,Volume,Ground,4232.0
P57,Billed Wt,Ground,18019.5
P06,Volume,Air,627.0
P06,Billed Wt,Air,415.46
P06,Volume,Ground,13510.0
P06,Billed Wt,Ground,12940.84
P28,Volume,Air,52.0
P28,Billed Wt,Air,36.75
P28,Volume,Ground,2146.0
P28,Billed Wt,Ground,568.1200000000001
