des_branch_code,type,mode,sum
V02,Volume,Air,11942.0
V02,Billed Wt,Air,14905.05
V02,Volume,Ground,71782.0
V02,Billed Wt,Ground,156572.03
V16,Volume,Air,5403.0
V16,Billed Wt,Air,5541.18
V16,Volume,Ground,42131.0
V16,Billed Wt,Ground,74730.38
V11,Volume,Air,2539.0
V11,Billed Wt,Air,2634.96
V11,Volume,Ground,20026.0
V11,Billed Wt,Ground,42490.58
A01,Volume,Air,1438.0
A01,Billed Wt,Air,18353.59
A01,Volume,Ground,4217.0
A01,Billed Wt,Ground,71320.29
A11,Volume,Air,8295.0
A11,Billed Wt,Air,8347.92
A11,Volume,Ground,50956.0
A11,Billed Wt,Ground,72423.85
A24,Volume,Air,10535.0
A24,Billed Wt,Air,11492.320000000002
A24,Volume,Ground,41366.0
A24,Billed Wt,Ground,59747.06999999999
A36,Volume,Air,15691.0
A36,Billed Wt,Air,18224.86
A36,Volume,Ground,56559.0
A36,Billed Wt,Ground,76977.3
A48,Volume,Air,4827.0
A48,Billed Wt,Air,3667.66
A48,Volume,Ground,21956.0
A48,Billed Wt,Ground,35626.380000000005
A44,Volume,Air,2777.0
A44,Billed Wt,Air,3564.9399999999996
A44,Volume,Ground,9400.0
A44,Billed Wt,Ground,21808.46
A07,Volume,Air,2951.0
A07,Billed Wt,Air,2804.24
A07,Volume,Ground,13379.0
A07,Billed Wt,Ground,27495.46
A02,Volume,Air,7312.0
A02,Billed Wt,Air,4466.540000000001
A02,Volume,Ground,22751.0
A02,Billed Wt,Ground,14897.24
A17,Volume,Air,5942.0
A17,Billed Wt,Air,9345.08
A17,Volume,Ground,35477.0
A17,Billed Wt,Ground,98126.16
A27,Volume,Air,1319.0
A27,Billed Wt,Air,1231.3999999999999
A27,Volume,Ground,5694.0
A27,Billed Wt,Ground,14742.79
A47,Volume,Air,1598.0
A47,Billed Wt,Air,1602.2400000000002
A47,Volume,Ground,4622.0
A47,Billed Wt,Ground,14401.29
A51,Volume,Air,219.0
A51,Billed Wt,Air,95.85
A51,Volume,Ground,1315.0
A51,Billed Wt,Ground,588.47
A38,Volume,Air,2783.0
A38,Billed Wt,Air,2852.46
A38,Volume,Ground,10269.0
A38,Billed Wt,Ground,20061.57
A49,Volume,Air,1245.0
A49,Billed Wt,Air,1247.0300000000002
A49,Volume,Ground,4737.0
A49,Billed Wt,Ground,19805.440000000002
A33,Volume,Air,1728.0
A33,Billed Wt,Air,1872.33
A33,Volume,Ground,7303.0
A33,Billed Wt,Ground,15974.78
A16,Volume,Air,2486.0
A16,Billed Wt,Air,1968.84
A16,Volume,Ground,14804.0
A16,Billed Wt,Ground,30069.61
A18,Volume,Air,3433.0
A18,Billed Wt,Air,3541.45
A18,Volume,Ground,14940.0
A18,Billed Wt,Ground,38386.78
A03,Volume,Air,10795.0
A03,Billed Wt,Air,10816.77
A03,Volume,Ground,44425.0
A03,Billed Wt,Ground,103203.63999999998
A50,Volume,Air,1490.0
A50,Billed Wt,Air,3109.63
A50,Volume,Ground,9772.0
A50,Billed Wt,Ground,39398.86
A04,Volume,Air,4438.0
A04,Billed Wt,Air,11387.47
A04,Volume,Ground,22980.0
A04,Billed Wt,Ground,124702.92000000001
A46,Volume,Air,14593.0
A46,Billed Wt,Air,9347.75
A46,Volume,Ground,56342.0
A46,Billed Wt,Ground,36342.43000000001
A45,Volume,Air,726.0
A45,Billed Wt,Air,700.56
A45,Volume,Ground,2264.0
A45,Billed Wt,Ground,5541.7300000000005
A05,Volume,Air,5900.0
A05,Billed Wt,Air,5797.46
A05,Volume,Ground,31018.0
A05,Billed Wt,Ground,59400.28
I39,Volume,Air,531.0
I39,Billed Wt,Air,442.01
I39,Volume,Ground,2549.0
I39,Billed Wt,Ground,8229.53
I02,Volume,Air,3885.0
I02,Billed Wt,Air,4396.93
I02,Volume,Ground,20808.0
I02,Billed Wt,Ground,57526.54
I10,Volume,Air,3001.0
I10,Billed Wt,Air,2204.91
I10,Volume,Ground,12811.0
I10,Billed Wt,Ground,32124.31
I43,Volume,Air,6100.0
I43,Billed Wt,Air,6369.6
I43,Volume,Ground,27774.0
I43,Billed Wt,Ground,42094.46000000001
I11,Volume,Air,799.0
I11,Billed Wt,Air,664.3199999999999
I11,Volume,Ground,4035.0
I11,Billed Wt,Ground,13404.99
I20,Volume,Air,1129.0
I20,Billed Wt,Air,975.39
I20,Volume,Ground,5003.0
I20,Billed Wt,Ground,10601.720000000001
I01,Volume,Air,635.0
I01,Billed Wt,Air,4041.0299999999997
I01,Volume,Ground,914.0
I01,Billed Wt,Ground,16880.8
I04,Volume,Air,3819.0
I04,Billed Wt,Air,3167.4700000000003
I04,Volume,Ground,19102.0
I04,Billed Wt,Ground,55538.399999999994
I24,Volume,Air,8.0
I24,Billed Wt,Air,16.36
I24,Volume,Ground,48.0
I24,Billed Wt,Ground,743.75
I42,Volume,Air,8040.0
I42,Billed Wt,Air,8283.67
I42,Volume,Ground,36862.0
I42,Billed Wt,Ground,40824.71000000001
I46,Volume,Air,6612.0
I46,Billed Wt,Air,10567.560000000001
I46,Volume,Ground,40314.0
I46,Billed Wt,Ground,94701.76
I48,Volume,Air,0.0
I48,Billed Wt,Air,0.0
I48,Volume,Ground,317.0
I48,Billed Wt,Ground,171.24
I08,Volume,Air,5856.0
I08,Billed Wt,Air,7930.130000000001
I08,Volume,Ground,26840.0
I08,Billed Wt,Ground,86333.75
I30,Volume,Air,540.0
I30,Billed Wt,Air,471.21999999999997
I30,Volume,Ground,2466.0
I30,Billed Wt,Ground,10209.05
I45,Volume,Air,479.0
I45,Billed Wt,Air,445.51
I45,Volume,Ground,3642.0
I45,Billed Wt,Ground,7978.050000000001
I41,Volume,Air,584.0
I41,Billed Wt,Air,695.95
I41,Volume,Ground,5065.0
I41,Billed Wt,Ground,6217.56
I16,Volume,Air,870.0
I16,Billed Wt,Air,812.97
I16,Volume,Ground,4033.0
I16,Billed Wt,Ground,10490.54
I29,Volume,Air,470.0
I29,Billed Wt,Air,392.78
I29,Volume,Ground,2376.0
I29,Billed Wt,Ground,8820.36
I03,Volume,Air,1369.0
I03,Billed Wt,Air,1349.44
I03,Volume,Ground,10091.0
I03,Billed Wt,Ground,31819.96
I07,Volume,Air,1321.0
I07,Billed Wt,Air,925.4200000000001
I07,Volume,Ground,6390.0
I07,Billed Wt,Ground,17629.92
I19,Volume,Air,1386.0
I19,Billed Wt,Air,1661.92
I19,Volume,Ground,7942.0
I19,Billed Wt,Ground,33270.55
I34,Volume,Air,1110.0
I34,Billed Wt,Air,888.8199999999999
I34,Volume,Ground,4635.0
I34,Billed Wt,Ground,20928.28
I44,Volume,Air,667.0
I44,Billed Wt,Air,732.2299999999999
I44,Volume,Ground,4109.0
I44,Billed Wt,Ground,25591.01
I40,Volume,Air,2596.0
I40,Billed Wt,Air,2928.97
I40,Volume,Ground,12182.0
I40,Billed Wt,Ground,30106.870000000003
M33,Volume,Air,0.0
M33,Billed Wt,Air,0.0
M33,Volume,Ground,4.0
M33,Billed Wt,Ground,18.65
M35,Volume,Air,317.0
M35,Billed Wt,Air,5809.099999999999
M35,Volume,Ground,4260.0
M35,Billed Wt,Ground,94981.78
M85,Volume,Air,3835.0
M85,Billed Wt,Air,3208.73
M85,Volume,Ground,24411.0
M85,Billed Wt,Ground,39005.20999999999
M57,Volume,Air,2183.0
M57,Billed Wt,Air,1836.6100000000001
M57,Volume,Ground,9990.0
M57,Billed Wt,Ground,20249.27
M47,Volume,Air,12785.0
M47,Billed Wt,Air,11986.32
M47,Volume,Ground,64104.0
M47,Billed Wt,Ground,102638.92000000001
M01,Volume,Air,28174.0
M01,Billed Wt,Air,31048.75
M01,Volume,Ground,96896.0
M01,Billed Wt,Ground,120624.67000000001
M02,Volume,Air,15179.0
M02,Billed Wt,Air,12933.48
M02,Volume,Ground,53520.0
M02,Billed Wt,Ground,57576.18
M04,Volume,Air,11461.0
M04,Billed Wt,Air,10393.45
M04,Volume,Ground,48543.0
M04,Billed Wt,Ground,53432.7
M05,Volume,Air,16614.0
M05,Billed Wt,Air,20025.550000000003
M05,Volume,Ground,63098.0
M05,Billed Wt,Ground,106669.53
M06,Volume,Air,11028.0
M06,Billed Wt,Air,10513.13
M06,Volume,Ground,50944.0
M06,Billed Wt,Ground,58122.64000000001
M07,Volume,Air,17719.0
M07,Billed Wt,Air,18177.86
M07,Volume,Ground,83810.0
M07,Billed Wt,Ground,102632.56
M08,Volume,Air,14923.0
M08,Billed Wt,Air,18351.64
M08,Volume,Ground,70538.0
M08,Billed Wt,Ground,101158.01000000001
M10,Volume,Air,2803.0
M10,Billed Wt,Air,21499.94
M10,Volume,Ground,4683.0
M10,Billed Wt,Ground,77661.20999999999
M45,Volume,Air,10924.0
M45,Billed Wt,Air,9742.01
M45,Volume,Ground,43636.0
M45,Billed Wt,Ground,54481.25
M48,Volume,Air,9212.0
M48,Billed Wt,Air,14622.67
M48,Volume,Ground,30021.0
M48,Billed Wt,Ground,61216.32
M54,Volume,Air,12976.0
M54,Billed Wt,Air,11434.029999999999
M54,Volume,Ground,48710.0
M54,Billed Wt,Ground,69028.22
M59,Volume,Air,10638.0
M59,Billed Wt,Air,9527.42
M59,Volume,Ground,38335.0
M59,Billed Wt,Ground,54039.2
M61,Volume,Air,10505.0
M61,Billed Wt,Air,11037.310000000001
M61,Volume,Ground,42448.0
M61,Billed Wt,Ground,69193.06
M66,Volume,Air,7143.0
M66,Billed Wt,Air,6357.97
M66,Volume,Ground,36389.0
M66,Billed Wt,Ground,57915.350000000006
M68,Volume,Air,9435.0
M68,Billed Wt,Air,6384.58
M68,Volume,Ground,29217.0
M68,Billed Wt,Ground,15705.310000000001
M69,Volume,Air,0.0
M69,Billed Wt,Air,0.0
M69,Volume,Ground,9.0
M69,Billed Wt,Ground,4.57
M78,Volume,Air,13011.0
M78,Billed Wt,Air,13504.289999999999
M78,Volume,Ground,38466.0
M78,Billed Wt,Ground,54439.229999999996
M80,Volume,Air,273.0
M80,Billed Wt,Air,309.54
M80,Volume,Ground,1518.0
M80,Billed Wt,Ground,1387.73
M82,Volume,Air,0.0
M82,Billed Wt,Air,0.0
M82,Volume,Ground,1.0
M82,Billed Wt,Ground,1.69
M87,Volume,Air,10154.0
M87,Billed Wt,Air,7705.550000000001
M87,Volume,Ground,36323.0
M87,Billed Wt,Ground,23500.6
M39,Volume,Air,7211.0
M39,Billed Wt,Air,7259.550000000001
M39,Volume,Ground,41415.0
M39,Billed Wt,Ground,66472.93
M63,Volume,Air,1667.0
M63,Billed Wt,Air,1374.92
M63,Volume,Ground,9238.0
M63,Billed Wt,Ground,21944.35
M46,Volume,Air,7113.0
M46,Billed Wt,Air,8277.8
M46,Volume,Ground,36180.0
M46,Billed Wt,Ground,74600.90999999999
R04,Volume,Air,2315.0
R04,Billed Wt,Air,1835.13
R04,Volume,Ground,10589.0
R04,Billed Wt,Ground,21455.18
R12,Volume,Air,2650.0
R12,Billed Wt,Air,2263.0400000000004
R12,Volume,Ground,12623.0
R12,Billed Wt,Ground,24958.9
R29,Volume,Air,1060.0
R29,Billed Wt,Air,1696.9700000000003
R29,Volume,Ground,4291.0
R29,Billed Wt,Ground,13584.689999999999
R08,Volume,Air,4290.0
R08,Billed Wt,Air,3275.62
R08,Volume,Ground,18604.0
R08,Billed Wt,Ground,38113.86
R07,Volume,Air,3355.0
R07,Billed Wt,Air,4497.22
R07,Volume,Ground,13693.0
R07,Billed Wt,Ground,51372.54
R02,Volume,Air,1987.0
R02,Billed Wt,Air,1913.93
R02,Volume,Ground,10139.0
R02,Billed Wt,Ground,20576.239999999998
R28,Volume,Air,1153.0
R28,Billed Wt,Air,852.5699999999999
R28,Volume,Ground,6386.0
R28,Billed Wt,Ground,13366.64
R10,Volume,Air,895.0
R10,Billed Wt,Air,892.18
R10,Volume,Ground,3862.0
R10,Billed Wt,Ground,10549.029999999999
R01,Volume,Air,6.0
R01,Billed Wt,Air,499.70000000000005
R01,Volume,Ground,12.0
R01,Billed Wt,Ground,63.980000000000004
R05,Volume,Air,4388.0
R05,Billed Wt,Air,2944.12
R05,Volume,Ground,19979.0
R05,Billed Wt,Ground,39695.950000000004
R11,Volume,Air,6660.0
R11,Billed Wt,Air,9278.79
R11,Volume,Ground,36472.0
R11,Billed Wt,Ground,79887.45000000001
R16,Volume,Air,0.0
R16,Billed Wt,Air,0.0
R16,Volume,Ground,1.0
R16,Billed Wt,Ground,5.0
R32,Volume,Air,9892.0
R32,Billed Wt,Air,12969.45
R32,Volume,Ground,43642.0
R32,Billed Wt,Ground,81364.48000000001
R19,Volume,Air,998.0
R19,Billed Wt,Air,1078.9299999999998
R19,Volume,Ground,6906.0
R19,Billed Wt,Ground,16380.29
R06,Volume,Air,9164.0
R06,Billed Wt,Air,12868.44
R06,Volume,Ground,42406.0
R06,Billed Wt,Ground,99077.77
R17,Volume,Air,2342.0
R17,Billed Wt,Air,1860.79
R17,Volume,Ground,9778.0
R17,Billed Wt,Ground,26044.4
R13,Volume,Air,1275.0
R13,Billed Wt,Air,983.19
R13,Volume,Ground,6926.0
R13,Billed Wt,Ground,13071.78
P08,Volume,Air,3087.0
P08,Billed Wt,Air,2682.33
P08,Volume,Ground,18246.0
P08,Billed Wt,Ground,41891.350000000006
P09,Volume,Air,6532.0
P09,Billed Wt,Air,7144.370000000001
P09,Volume,Ground,31540.0
P09,Billed Wt,Ground,72640.93
P56,Volume,Air,1110.0
P56,Billed Wt,Air,1198.91
P56,Volume,Ground,8253.0
P56,Billed Wt,Ground,14874.91
P25,Volume,Air,1629.0
P25,Billed Wt,Air,1543.8000000000002
P25,Volume,Ground,11015.0
P25,Billed Wt,Ground,25340.700000000004
P21,Volume,Air,594.0
P21,Billed Wt,Air,447.11
P21,Volume,Ground,2939.0
P21,Billed Wt,Ground,5973.16
P38,Volume,Air,2286.0
P38,Billed Wt,Air,1419.31
P38,Volume,Ground,9509.0
P38,Billed Wt,Ground,21718.2
P62,Volume,Air,816.0
P62,Billed Wt,Air,627.79
P62,Volume,Ground,4206.0
P62,Billed Wt,Ground,7410.35
P20,Volume,Air,3068.0
P20,Billed Wt,Air,2483.05
P20,Volume,Ground,16877.0
P20,Billed Wt,Ground,37206.71000000001
P61,Volume,Air,756.0
P61,Billed Wt,Air,753.5000000000001
P61,Volume,Ground,4366.0
P61,Billed Wt,Ground,9105.77
P26,Volume,Air,397.0
P26,Billed Wt,Air,334.75
P26,Volume,Ground,2280.0
P26,Billed Wt,Ground,5677.3099999999995
P11,Volume,Air,4662.0
P11,Billed Wt,Air,5352.320000000001
P11,Volume,Ground,24766.0
P11,Billed Wt,Ground,47957.850000000006
P16,Volume,Air,2989.0
P16,Billed Wt,Air,2754.8100000000004
P16,Volume,Ground,11982.0
P16,Billed Wt,Ground,27864.54
P72,Volume,Air,725.0
P72,Billed Wt,Air,634.41
P72,Volume,Ground,3619.0
P72,Billed Wt,Ground,7960.289999999999
P17,Volume,Air,1945.0
P17,Billed Wt,Air,1888.27
P17,Volume,Ground,10743.0
P17,Billed Wt,Ground,27326.68
P19,Volume,Air,12405.0
P19,Billed Wt,Air,11804.09
P19,Volume,Ground,63807.0
P19,Billed Wt,Ground,124770.51
P74,Volume,Air,742.0
P74,Billed Wt,Air,460.8
P74,Volume,Ground,2692.0
P74,Billed Wt,Ground,4913.6
P29,Volume,Air,961.0
P29,Billed Wt,Air,575.71
P29,Volume,Ground,3263.0
P29,Billed Wt,Ground,7695.6
P58,Volume,Air,946.0
P58,Billed Wt,Air,643.43
P58,Volume,Ground,5180.0
P58,Billed Wt,Ground,12710.230000000001
P01,Volume,Air,1914.0
P01,Billed Wt,Air,14933.29
P01,Volume,Ground,1744.0
P01,Billed Wt,Ground,14833.159999999998
P04,Volume,Air,20864.0
P04,Billed Wt,Air,20325.989999999998
P04,Volume,Ground,97520.0
P04,Billed Wt,Ground,158495.98
P12,Volume,Air,15358.0
P12,Billed Wt,Air,13761.16
P12,Volume,Ground,67720.0
P12,Billed Wt,Ground,89356.12
P15,Volume,Air,10399.0
P15,Billed Wt,Air,10537.730000000001
P15,Volume,Ground,46667.0
P15,Billed Wt,Ground,76264.41
P22,Volume,Air,7273.0
P22,Billed Wt,Air,6772.19
P22,Volume,Ground,34808.0
P22,Billed Wt,Ground,61274.86
P24,Volume,Air,23324.0
P24,Billed Wt,Air,17209.230000000003
P24,Volume,Ground,56529.0
P24,Billed Wt,Ground,91453.2
P27,Volume,Air,11446.0
P27,Billed Wt,Air,9089.720000000001
P27,Volume,Ground,48906.0
P27,Billed Wt,Ground,84699.32
P44,Volume,Air,0.0
P44,Billed Wt,Air,0.0
P44,Volume,Ground,13.0
P44,Billed Wt,Ground,385.72
P50,Volume,Air,6864.0
P50,Billed Wt,Air,8614.25
P50,Volume,Ground,36695.0
P50,Billed Wt,Ground,76077.04
P65,Volume,Air,1834.0
P65,Billed Wt,Air,2199.08
P65,Volume,Ground,13244.0
P65,Billed Wt,Ground,27233.91
P73,Volume,Air,1709.0
P73,Billed Wt,Air,1972.7500000000002
P73,Volume,Ground,9296.0
P73,Billed Wt,Ground,22009.47
P60,Volume,Air,650.0
P60,Billed Wt,Air,543.82
P60,Volume,Ground,3591.0
P60,Billed Wt,Ground,9151.369999999999
P10,Volume,Air,3390.0
P10,Billed Wt,Air,2770.02
P10,Volume,Ground,15736.0
P10,Billed Wt,Ground,32565.72
P13,Volume,Air,1636.0
P13,Billed Wt,Air,1987.81
P13,Volume,Ground,8945.0
P13,Billed Wt,Ground,16693.300000000003
P32,Volume,Air,1343.0
P32,Billed Wt,Air,941.8499999999999
P32,Volume,Ground,6551.0
P32,Billed Wt,Ground,13667.759999999998
P71,Volume,Air,271.0
P71,Billed Wt,Air,169.04999999999998
P71,Volume,Ground,1135.0
P71,Billed Wt,Ground,2624.6099999999997
P57,Volume,Air,874.0
P57,Billed Wt,Air,870.5999999999999
P57,Volume,Ground,6571.0
P57,Billed Wt,Ground,14433.380000000001
P06,Volume,Air,3263.0
P06,Billed Wt,Air,2993.32
P06,Volume,Ground,17708.0
P06,Billed Wt,Ground,39123.979999999996
P28,Volume,Air,515.0
P28,Billed Wt,Air,381.92999999999995
P28,Volume,Ground,3094.0
P28,Billed Wt,Ground,7178.71
