des_branch_code,service_type,type,sum
I08,Air White,Billed Wt,518.08
I08,Ground,Billed Wt,2462.2
I11,Air Red,Billed Wt,20.68
I11,Air White,Billed Wt,95.2
I11,Ground,Billed Wt,308.88
I16,Air Red,Billed Wt,25.2
I16,Air White,Billed Wt,84.72
I16,Ground,Billed Wt,267.24
I19,Air Red,Billed Wt,55.96
I19,Air White,Billed Wt,150.44
I19,Ground,Billed Wt,973.2
I20,Air Red,Billed Wt,32.6
I20,Air White,Billed Wt,92.32
I20,Ground,Billed Wt,272.88
I29,Air Red,Billed Wt,11.96
I29,Air White,Billed Wt,39.32
I29,Ground,Billed Wt,221.44
I30,Air Red,Billed Wt,15.08
I30,Air White,Billed Wt,63.36
I30,Ground,Billed Wt,241.84
I34,Air Red,Billed Wt,27.44
I34,Air White,Billed Wt,84.32
I34,Ground,Billed Wt,424.92
I39,Air Red,Billed Wt,15.0
I39,Air White,Billed Wt,66.76
I39,Ground,Billed Wt,205.88
I40,Air Red,Billed Wt,89.76
I40,Air White,Billed Wt,223.68
I40,Ground,Billed Wt,775.36
I41,Air Red,Billed Wt,24.2
I41,Air White,Billed Wt,65.6
I41,Ground,Billed Wt,137.44
I42,Air Red,Billed Wt,268.76
I42,Air White,Billed Wt,560.4
I42,Ground,Billed Wt,788.96
I43,Air Red,Billed Wt,205.16
I43,Air White,Billed Wt,495.12
I43,Ground,Billed Wt,883.56
I44,Air Red,Billed Wt,21.4
I44,Air White,Billed Wt,78.64
I44,Ground,Billed Wt,827.0
I45,Air Red,Billed Wt,13.48
I45,Air White,Billed Wt,47.32
I45,Ground,Billed Wt,221.04
I46,Air Red,Billed Wt,335.28
I46,Air White,Billed Wt,832.56
I46,Ground,Billed Wt,2254.56
I48,Air Red,Billed Wt,0.0
I48,Air White,Billed Wt,2.52
I48,Ground,Billed Wt,3.12
J01,Air Red,Billed Wt,505.72
J01,Air White,Billed Wt,1227.08
J01,Ground,Billed Wt,2745.84
J02,Air Red,Billed Wt,347.2
J02,Air White,Billed Wt,1215.36
J02,Ground,Billed Wt,3190.36
J03,Air Red,Billed Wt,711.12
J03,Air White,Billed Wt,1904.24
J03,Ground,Billed Wt,4209.96
J04,Air Red,Billed Wt,127.44
J04,Air White,Billed Wt,535.96
J04,Ground,Billed Wt,1018.24
J05,Air Red,Billed Wt,236.76
J05,Air White,Billed Wt,988.76
J05,Ground,Billed Wt,2150.92
J06,Air Red,Billed Wt,36.0
J06,Air White,Billed Wt,129.72
J06,Ground,Billed Wt,525.56
J07,Air Red,Billed Wt,129.92
J07,Air White,Billed Wt,655.84
J07,Ground,Billed Wt,1532.76
J08,Air Red,Billed Wt,161.88
J08,Air White,Billed Wt,810.44
J08,Ground,Billed Wt,2106.2
J11,Air Red,Billed Wt,76.72
J11,Air White,Billed Wt,330.28
J11,Ground,Billed Wt,1096.32
J12,Air Red,Billed Wt,93.2
J12,Air White,Billed Wt,397.92
J12,Ground,Billed Wt,1143.12
J13,Air Red,Billed Wt,274.52
J13,Air White,Billed Wt,1065.12
J13,Ground,Billed Wt,1768.68
J14,Air Red,Billed Wt,61.48
J14,Air White,Billed Wt,282.4
J14,Ground,Billed Wt,829.44
J15,Air Red,Billed Wt,117.36
J15,Air White,Billed Wt,413.76
J15,Ground,Billed Wt,957.44
J16,Air Red,Billed Wt,100.48
J16,Air White,Billed Wt,531.68
J16,Ground,Billed Wt,1204.6
J17,Air Red,Billed Wt,45.12
J17,Air White,Billed Wt,251.44
J17,Ground,Billed Wt,437.4
J18,Air Red,Billed Wt,134.28
J18,Air White,Billed Wt,694.32
J18,Ground,Billed Wt,1578.44
J19,Air Red,Billed Wt,97.56
J19,Air White,Billed Wt,503.72
J19,Ground,Billed Wt,1654.16
J20,Air Red,Billed Wt,47.52
J20,Air White,Billed Wt,304.8
J20,Ground,Billed Wt,1133.36
J21,Air Red,Billed Wt,212.28
J21,Air White,Billed Wt,737.68
J21,Ground,Billed Wt,1509.0
J25,Air Red,Billed Wt,163.72
J25,Air White,Billed Wt,646.4
J25,Ground,Billed Wt,2410.56
J26,Air Red,Billed Wt,208.84
J26,Air White,Billed Wt,678.0
J26,Ground,Billed Wt,2178.84
J36,Air Red,Billed Wt,38.92
J36,Air White,Billed Wt,206.8
J36,Ground,Billed Wt,601.08
J37,Air Red,Billed Wt,72.4
J37,Air White,Billed Wt,297.28
J37,Ground,Billed Wt,685.32
J39,Air Red,Billed Wt,94.36
J39,Air White,Billed Wt,260.56
J39,Ground,Billed Wt,623.32
J48,Air Red,Billed Wt,62.88
J48,Air White,Billed Wt,307.36
J48,Ground,Billed Wt,734.4
J50,Air Red,Billed Wt,68.6
J50,Air White,Billed Wt,297.6
J50,Ground,Billed Wt,758.52
J54,Air Red,Billed Wt,57.36
J54,Air White,Billed Wt,248.8
J54,Ground,Billed Wt,144.92
K01,Air Red,Billed Wt,137.16
K01,Air White,Billed Wt,412.64
K01,Ground,Billed Wt,116.48
K03,Air Red,Billed Wt,50.28
K03,Air White,Billed Wt,191.64
K03,Ground,Billed Wt,870.48
K04,Air Red,Billed Wt,67.8
K04,Air White,Billed Wt,252.24
K04,Ground,Billed Wt,78.0
K05,Air Red,Billed Wt,685.44
K05,Air White,Billed Wt,1867.2
K05,Ground,Billed Wt,3721.92
K06,Air Red,Billed Wt,267.08
K06,Air White,Billed Wt,1024.04
K06,Ground,Billed Wt,2924.44
K07,Air Red,Billed Wt,374.44
K07,Air White,Billed Wt,1125.52
K07,Ground,Billed Wt,2492.68
K08,Air Red,Billed Wt,217.16
K08,Air White,Billed Wt,574.16
K08,Ground,Billed Wt,1094.08
K104,Air Red,Billed Wt,17.6
K104,Air White,Billed Wt,42.96
K104,Ground,Billed Wt,182.36
K119,Air Red,Billed Wt,19.0
K119,Air White,Billed Wt,87.32
K119,Ground,Billed Wt,368.72
K129,Air Red,Billed Wt,39.72
K129,Air White,Billed Wt,129.12
K129,Ground,Billed Wt,144.0
K132,Air Red,Billed Wt,0.0
K132,Air White,Billed Wt,0.0
K132,Ground,Billed Wt,0.0
K14,Air Red,Billed Wt,186.44
K14,Air White,Billed Wt,436.2
K14,Ground,Billed Wt,1312.28
K15,Air Red,Billed Wt,210.44
K15,Air White,Billed Wt,418.2
K15,Ground,Billed Wt,506.24
K22,Air Red,Billed Wt,129.72
K22,Air White,Billed Wt,474.68
K22,Ground,Billed Wt,1402.16
K23,Air Red,Billed Wt,200.0
K23,Air White,Billed Wt,630.52
K23,Ground,Billed Wt,3270.4
K27,Air Red,Billed Wt,26.8
K27,Air White,Billed Wt,118.44
K27,Ground,Billed Wt,542.4
K28,Air Red,Billed Wt,645.56
K28,Air White,Billed Wt,1288.0
K28,Ground,Billed Wt,4198.44
K29,Air Red,Billed Wt,36.96
K29,Air White,Billed Wt,138.44
K29,Ground,Billed Wt,548.6
K32,Air Red,Billed Wt,121.68
K32,Air White,Billed Wt,470.04
K32,Ground,Billed Wt,1710.88
K37,Air Red,Billed Wt,118.44
K37,Air White,Billed Wt,396.08
K37,Ground,Billed Wt,1588.96
K39,Air Red,Billed Wt,251.56
K39,Air White,Billed Wt,625.48
K39,Ground,Billed Wt,158.52
K40,Air Red,Billed Wt,170.4
K40,Air White,Billed Wt,590.12
K40,Ground,Billed Wt,1672.2
K45,Air Red,Billed Wt,172.8
K45,Air White,Billed Wt,410.44
K45,Ground,Billed Wt,1499.44
K51,Air Red,Billed Wt,27.12
K51,Air White,Billed Wt,129.72
K51,Ground,Billed Wt,421.0
K54,Air Red,Billed Wt,12.2
K54,Air White,Billed Wt,82.2
K54,Ground,Billed Wt,301.64
K56,Air Red,Billed Wt,57.12
K56,Air White,Billed Wt,153.52
K56,Ground,Billed Wt,0.84
K63,Air Red,Billed Wt,75.4
K63,Air White,Billed Wt,238.72
K63,Ground,Billed Wt,946.96
K68,Air Red,Billed Wt,155.68
K68,Air White,Billed Wt,411.4
K68,Ground,Billed Wt,116.76
K72,Air Red,Billed Wt,216.56
K72,Air White,Billed Wt,671.08
K72,Ground,Billed Wt,3205.04
K74,Air Red,Billed Wt,247.56
K74,Air White,Billed Wt,931.76
K74,Ground,Billed Wt,3091.72
K75,Air Red,Billed Wt,308.4
K75,Air White,Billed Wt,981.92
K75,Ground,Billed Wt,1754.6
K79,Air Red,Billed Wt,63.36
K79,Air White,Billed Wt,202.68
K79,Ground,Billed Wt,851.08
K81,Air Red,Billed Wt,431.52
K81,Air White,Billed Wt,1016.2
K81,Ground,Billed Wt,2867.28
K82,Air Red,Billed Wt,9.56
K82,Air White,Billed Wt,52.6
K82,Ground,Billed Wt,129.08
K84,Air Red,Billed Wt,12.24
K84,Air White,Billed Wt,35.96
K84,Ground,Billed Wt,56.8
K85,Air Red,Billed Wt,85.48
K85,Air White,Billed Wt,295.08
K85,Ground,Billed Wt,1211.28
K88,Air Red,Billed Wt,128.52
K88,Air White,Billed Wt,245.64
K88,Ground,Billed Wt,71.76
K89,Air Red,Billed Wt,39.4
K89,Air White,Billed Wt,143.2
K89,Ground,Billed Wt,387.44
L02,Air Red,Billed Wt,490.32
L02,Air White,Billed Wt,1030.16
L02,Ground,Billed Wt,342.84
L03,Air Red,Billed Wt,215.6
L03,Air White,Billed Wt,687.44
L03,Ground,Billed Wt,931.16
L04,Air Red,Billed Wt,2215.44
L04,Air White,Billed Wt,2176.64
L04,Ground,Billed Wt,4483.72
L05,Air Red,Billed Wt,86.24
L05,Air White,Billed Wt,326.88
L05,Ground,Billed Wt,1192.64
L23,Air Red,Billed Wt,239.32
L23,Air White,Billed Wt,754.36
L23,Ground,Billed Wt,3253.88
L27,Air Red,Billed Wt,320.32
L27,Air White,Billed Wt,929.0
L27,Ground,Billed Wt,689.04
L28,Air Red,Billed Wt,9.64
L28,Air White,Billed Wt,73.4
L28,Ground,Billed Wt,227.16
M01,Air Red,Billed Wt,1026.96
M01,Air White,Billed Wt,1927.24
M01,Ground,Billed Wt,2146.44
M02,Air Red,Billed Wt,374.52
M02,Air White,Billed Wt,750.8
M02,Ground,Billed Wt,1120.8
M04,Air Red,Billed Wt,345.28
M04,Air White,Billed Wt,623.4
M04,Ground,Billed Wt,1115.8
M05,Air Red,Billed Wt,650.56
M05,Air White,Billed Wt,1535.68
M05,Ground,Billed Wt,2106.72
M06,Air Red,Billed Wt,317.48
M06,Air White,Billed Wt,826.12
M06,Ground,Billed Wt,1079.52
M07,Air Red,Billed Wt,561.72
M07,Air White,Billed Wt,1642.32
M07,Ground,Billed Wt,1825.56
M08,Air Red,Billed Wt,472.72
M08,Air White,Billed Wt,1253.88
M08,Ground,Billed Wt,2111.48
M35,Air Red,Billed Wt,170.72
M35,Air White,Billed Wt,288.68
M35,Ground,Billed Wt,2844.24
M39,Air Red,Billed Wt,224.44
M39,Air White,Billed Wt,916.44
M39,Ground,Billed Wt,1402.36
M45,Air Red,Billed Wt,310.36
M45,Air White,Billed Wt,901.24
M45,Ground,Billed Wt,949.84
M46,Air Red,Billed Wt,253.6
M46,Air White,Billed Wt,849.84
M46,Ground,Billed Wt,1622.84
M47,Air Red,Billed Wt,382.0
M47,Air White,Billed Wt,1501.36
M47,Ground,Billed Wt,2012.32
M48,Air Red,Billed Wt,510.84
M48,Air White,Billed Wt,864.6
M48,Ground,Billed Wt,1195.24
M54,Air Red,Billed Wt,364.36
M54,Air White,Billed Wt,909.72
M54,Ground,Billed Wt,1280.08
M57,Air Red,Billed Wt,56.2
M57,Air White,Billed Wt,218.32
M57,Ground,Billed Wt,468.12
M59,Air Red,Billed Wt,317.52
M59,Air White,Billed Wt,874.52
M59,Ground,Billed Wt,960.6
M61,Air Red,Billed Wt,369.52
M61,Air White,Billed Wt,1016.56
M61,Ground,Billed Wt,1302.96
M63,Air Red,Billed Wt,43.76
M63,Air White,Billed Wt,244.28
M63,Ground,Billed Wt,530.92
M66,Air Red,Billed Wt,198.96
M66,Air White,Billed Wt,710.6
M66,Ground,Billed Wt,1273.48
M68,Air Red,Billed Wt,211.76
M68,Air White,Billed Wt,383.76
M68,Ground,Billed Wt,111.36
M78,Air Red,Billed Wt,473.68
M78,Air White,Billed Wt,1037.48
M78,Ground,Billed Wt,833.56
M80,Air Red,Billed Wt,11.68
M80,Air White,Billed Wt,41.64
M80,Ground,Billed Wt,8.96
M82,Air Red,Billed Wt,0.0
M82,Air White,Billed Wt,0.0
M82,Ground,Billed Wt,0.08
M85,Air Red,Billed Wt,110.12
M85,Air White,Billed Wt,349.4
M85,Ground,Billed Wt,390.76
M87,Air Red,Billed Wt,262.96
M87,Air White,Billed Wt,497.84
M87,Ground,Billed Wt,263.64
N02,Air Red,Billed Wt,398.24
N02,Air White,Billed Wt,1148.36
N02,Ground,Billed Wt,1561.72
N03,Air Red,Billed Wt,422.0
N03,Air White,Billed Wt,1197.96
N03,Ground,Billed Wt,1717.04
N09,Air Red,Billed Wt,316.2
N09,Air White,Billed Wt,1035.24
N09,Ground,Billed Wt,1251.44
N10,Air Red,Billed Wt,345.48
N10,Air White,Billed Wt,622.56
N10,Ground,Billed Wt,698.88
N11,Air Red,Billed Wt,477.12
N11,Air White,Billed Wt,1725.4
N11,Ground,Billed Wt,1908.84
N15,Air Red,Billed Wt,164.6
N15,Air White,Billed Wt,631.52
N15,Ground,Billed Wt,916.24
N17,Air Red,Billed Wt,490.92
N17,Air White,Billed Wt,1624.96
N17,Ground,Billed Wt,1840.04
N31,Air Red,Billed Wt,372.0
N31,Air White,Billed Wt,916.84
N31,Ground,Billed Wt,1550.4
N32,Air Red,Billed Wt,373.88
N32,Air White,Billed Wt,1193.36
N32,Ground,Billed Wt,2056.96
N33,Air Red,Billed Wt,212.36
N33,Air White,Billed Wt,515.16
N33,Ground,Billed Wt,1026.0
N35,Air Red,Billed Wt,289.92
N35,Air White,Billed Wt,992.2
N35,Ground,Billed Wt,2075.08
N37,Air Red,Billed Wt,366.16
N37,Air White,Billed Wt,985.72
N37,Ground,Billed Wt,2486.52
N38,Air Red,Billed Wt,291.12
N38,Air White,Billed Wt,1180.28
N38,Ground,Billed Wt,2307.48
N42,Air Red,Billed Wt,175.84
N42,Air White,Billed Wt,586.4
N42,Ground,Billed Wt,567.44
O01,Air Red,Billed Wt,171.52
O01,Air White,Billed Wt,843.56
O01,Ground,Billed Wt,1205.72
O02,Air Red,Billed Wt,438.76
O02,Air White,Billed Wt,2236.48
O02,Ground,Billed Wt,3117.16
O03,Air Red,Billed Wt,199.8
O03,Air White,Billed Wt,1382.84
O03,Ground,Billed Wt,1902.28
O04,Air Red,Billed Wt,448.36
O04,Air White,Billed Wt,2062.68
O04,Ground,Billed Wt,2704.68
O05,Air Red,Billed Wt,458.96
O05,Air White,Billed Wt,1660.16
O05,Ground,Billed Wt,2947.48
O07,Air Red,Billed Wt,298.64
O07,Air White,Billed Wt,1346.6
O07,Ground,Billed Wt,1811.92
O08,Air Red,Billed Wt,306.76
O08,Air White,Billed Wt,1546.76
O08,Ground,Billed Wt,2314.88
O09,Air Red,Billed Wt,245.44
O09,Air White,Billed Wt,1291.8
O09,Ground,Billed Wt,1750.96
O11,Air Red,Billed Wt,193.32
O11,Air White,Billed Wt,974.2
O11,Ground,Billed Wt,1483.48
O12,Air Red,Billed Wt,326.48
O12,Air White,Billed Wt,2366.88
O12,Ground,Billed Wt,2955.32
O13,Air Red,Billed Wt,344.92
O13,Air White,Billed Wt,1513.16
O13,Ground,Billed Wt,2004.8
O14,Air Red,Billed Wt,38.28
O14,Air White,Billed Wt,225.64
O14,Ground,Billed Wt,311.44
O17,Air Red,Billed Wt,35.08
O17,Air White,Billed Wt,162.44
O17,Ground,Billed Wt,217.68
O21,Air Red,Billed Wt,52.24
O21,Air White,Billed Wt,372.16
O21,Ground,Billed Wt,566.6
O23,Air Red,Billed Wt,234.92
O23,Air White,Billed Wt,1021.32
O23,Ground,Billed Wt,366.96
O25,Air Red,Billed Wt,60.08
O25,Air White,Billed Wt,435.48
O25,Ground,Billed Wt,741.52
O60,Air Red,Billed Wt,95.4
O60,Air White,Billed Wt,676.64
O60,Ground,Billed Wt,881.52
O88,Air Red,Billed Wt,138.44
O88,Air White,Billed Wt,685.96
O88,Ground,Billed Wt,986.84
O89,Air Red,Billed Wt,146.64
O89,Air White,Billed Wt,582.04
O89,Ground,Billed Wt,780.92
O90,Air Red,Billed Wt,202.32
O90,Air White,Billed Wt,882.4
O90,Ground,Billed Wt,1150.12
O93,Air Red,Billed Wt,98.36
O93,Air White,Billed Wt,469.0
O93,Ground,Billed Wt,489.64
P04,Air Red,Billed Wt,652.2
P04,Air White,Billed Wt,2111.4
P04,Ground,Billed Wt,3404.92
P06,Air Red,Billed Wt,84.88
P06,Air White,Billed Wt,346.48
P06,Ground,Billed Wt,990.76
P08,Air Red,Billed Wt,78.96
P08,Air White,Billed Wt,422.28
P08,Ground,Billed Wt,1090.48
P09,Air Red,Billed Wt,214.16
P09,Air White,Billed Wt,667.48
P09,Ground,Billed Wt,1890.08
P10,Air Red,Billed Wt,70.4
P10,Air White,Billed Wt,317.72
P10,Ground,Billed Wt,795.8
P11,Air Red,Billed Wt,153.04
P11,Air White,Billed Wt,505.76
P11,Ground,Billed Wt,1113.64
P12,Air Red,Billed Wt,456.76
P12,Air White,Billed Wt,1256.08
P12,Ground,Billed Wt,1759.84
P13,Air Red,Billed Wt,56.28
P13,Air White,Billed Wt,195.68
P13,Ground,Billed Wt,405.48
P15,Air Red,Billed Wt,348.36
P15,Air White,Billed Wt,1005.12
P15,Ground,Billed Wt,1615.84
P16,Air Red,Billed Wt,72.88
P16,Air White,Billed Wt,279.6
P16,Ground,Billed Wt,684.68
P17,Air Red,Billed Wt,54.08
P17,Air White,Billed Wt,234.96
P17,Ground,Billed Wt,716.04
P19,Air Red,Billed Wt,375.6
P19,Air White,Billed Wt,1377.04
P19,Ground,Billed Wt,2955.44
P20,Air Red,Billed Wt,63.6
P20,Air White,Billed Wt,326.76
P20,Ground,Billed Wt,910.2
P21,Air Red,Billed Wt,11.6
P21,Air White,Billed Wt,61.6
P21,Ground,Billed Wt,136.72
P22,Air Red,Billed Wt,215.08
P22,Air White,Billed Wt,785.44
P22,Ground,Billed Wt,1349.84
P24,Air Red,Billed Wt,468.84
P24,Air White,Billed Wt,1207.08
P24,Ground,Billed Wt,1910.44
P25,Air Red,Billed Wt,51.32
P25,Air White,Billed Wt,223.96
P25,Ground,Billed Wt,684.4
P26,Air Red,Billed Wt,10.52
P26,Air White,Billed Wt,57.84
P26,Ground,Billed Wt,131.04
P27,Air Red,Billed Wt,296.76
P27,Air White,Billed Wt,1092.0
P27,Ground,Billed Wt,1738.84
P28,Air Red,Billed Wt,11.92
P28,Air White,Billed Wt,65.04
P28,Ground,Billed Wt,191.24
P29,Air Red,Billed Wt,17.16
P29,Air White,Billed Wt,69.84
P29,Ground,Billed Wt,212.24
P32,Air Red,Billed Wt,25.92
P32,Air White,Billed Wt,149.6
P32,Ground,Billed Wt,322.24
P38,Air Red,Billed Wt,33.6
P38,Air White,Billed Wt,196.76
P38,Ground,Billed Wt,545.6
P44,Air Red,Billed Wt,0.0
P44,Air White,Billed Wt,0.64
P44,Ground,Billed Wt,14.76
P50,Air Red,Billed Wt,280.52
P50,Air White,Billed Wt,806.24
P50,Ground,Billed Wt,1856.32
P56,Air Red,Billed Wt,40.64
P56,Air White,Billed Wt,131.56
P56,Ground,Billed Wt,390.04
P57,Air Red,Billed Wt,29.92
P57,Air White,Billed Wt,129.68
P57,Ground,Billed Wt,396.96
P58,Air Red,Billed Wt,16.84
P58,Air White,Billed Wt,105.28
P58,Ground,Billed Wt,334.92
P60,Air Red,Billed Wt,18.6
P60,Air White,Billed Wt,93.16
P60,Ground,Billed Wt,227.52
P61,Air Red,Billed Wt,25.12
P61,Air White,Billed Wt,104.48
P61,Ground,Billed Wt,204.24
P62,Air Red,Billed Wt,19.32
P62,Air White,Billed Wt,85.08
P62,Ground,Billed Wt,160.2
P65,Air Red,Billed Wt,70.24
P65,Air White,Billed Wt,262.24
P65,Ground,Billed Wt,638.04
P71,Air Red,Billed Wt,4.64
P71,Air White,Billed Wt,29.28
P71,Ground,Billed Wt,56.16
P72,Air Red,Billed Wt,17.16
P72,Air White,Billed Wt,88.12
P72,Ground,Billed Wt,185.28
P73,Air Red,Billed Wt,69.88
P73,Air White,Billed Wt,244.88
P73,Ground,Billed Wt,576.8
P74,Air Red,Billed Wt,11.08
P74,Air White,Billed Wt,62.28
P74,Ground,Billed Wt,113.16
Q01,Air Red,Billed Wt,291.64
Q01,Air White,Billed Wt,635.12
Q01,Ground,Billed Wt,762.0
Q02,Air Red,Billed Wt,269.48
Q02,Air White,Billed Wt,729.4
Q02,Ground,Billed Wt,2012.16
Q03,Air Red,Billed Wt,144.88
Q03,Air White,Billed Wt,474.6
Q03,Ground,Billed Wt,1471.8
Q04,Air Red,Billed Wt,220.52
Q04,Air White,Billed Wt,702.52
Q04,Ground,Billed Wt,1817.44
Q06,Air Red,Billed Wt,451.16
Q06,Air White,Billed Wt,1182.8
Q06,Ground,Billed Wt,4077.04
Q07,Air Red,Billed Wt,60.8
Q07,Air White,Billed Wt,253.8
Q07,Ground,Billed Wt,693.2
Q09,Air Red,Billed Wt,119.84
Q09,Air White,Billed Wt,426.2
Q09,Ground,Billed Wt,1095.56
Q10,Air Red,Billed Wt,19.48
Q10,Air White,Billed Wt,88.88
Q10,Ground,Billed Wt,291.88
Q11,Air Red,Billed Wt,77.68
Q11,Air White,Billed Wt,310.76
Q11,Ground,Billed Wt,801.24
Q12,Air Red,Billed Wt,79.88
Q12,Air White,Billed Wt,222.8
Q12,Ground,Billed Wt,802.96
Q13,Air Red,Billed Wt,61.32
Q13,Air White,Billed Wt,289.44
Q13,Ground,Billed Wt,911.52
Q14,Air Red,Billed Wt,60.68
Q14,Air White,Billed Wt,204.56
Q14,Ground,Billed Wt,645.84
Q16,Air Red,Billed Wt,68.04
Q16,Air White,Billed Wt,350.6
Q16,Ground,Billed Wt,1269.44
Q17,Air Red,Billed Wt,209.76
Q17,Air White,Billed Wt,514.0
Q17,Ground,Billed Wt,304.28
Q18,Air Red,Billed Wt,16.36
Q18,Air White,Billed Wt,52.0
Q18,Ground,Billed Wt,200.32
Q34,Air Red,Billed Wt,88.32
Q34,Air White,Billed Wt,318.28
Q34,Ground,Billed Wt,862.12
Q35,Air Red,Billed Wt,136.96
Q35,Air White,Billed Wt,456.36
Q35,Ground,Billed Wt,1215.44
Q40,Air Red,Billed Wt,18.84
Q40,Air White,Billed Wt,73.36
Q40,Ground,Billed Wt,267.56
Q41,Air Red,Billed Wt,48.0
Q41,Air White,Billed Wt,92.96
Q41,Ground,Billed Wt,271.96
Q43,Air Red,Billed Wt,3.2
Q43,Air White,Billed Wt,21.8
Q43,Ground,Billed Wt,49.08
Q44,Air Red,Billed Wt,26.28
Q44,Air White,Billed Wt,80.32
Q44,Ground,Billed Wt,234.32
Q48,Air Red,Billed Wt,0.88
Q48,Air White,Billed Wt,217.76
Q48,Ground,Billed Wt,215.04
R02,Air Red,Billed Wt,57.68
R02,Air White,Billed Wt,193.0
R02,Ground,Billed Wt,522.08
R04,Air Red,Billed Wt,46.44
R04,Air White,Billed Wt,196.6
R04,Ground,Billed Wt,548.52
R07,Air Red,Billed Wt,103.72
R07,Air White,Billed Wt,289.28
R07,Ground,Billed Wt,1542.6
R08,Air Red,Billed Wt,97.76
R08,Air White,Billed Wt,341.64
R08,Ground,Billed Wt,944.96
R10,Air Red,Billed Wt,26.96
R10,Air White,Billed Wt,100.0
R10,Ground,Billed Wt,273.88
R11,Air Red,Billed Wt,233.68
R11,Air White,Billed Wt,681.96
R11,Ground,Billed Wt,1918.56
R12,Air Red,Billed Wt,60.68
R12,Air White,Billed Wt,230.2
R12,Ground,Billed Wt,571.6
R13,Air Red,Billed Wt,28.04
R13,Air White,Billed Wt,129.52
R13,Ground,Billed Wt,324.88
R19,Air Red,Billed Wt,37.56
R19,Air White,Billed Wt,132.32
R19,Ground,Billed Wt,445.88
R28,Air Red,Billed Wt,23.44
R28,Air White,Billed Wt,119.96
R28,Ground,Billed Wt,336.16
R29,Air Red,Billed Wt,59.28
R29,Air White,Billed Wt,114.56
R29,Ground,Billed Wt,368.76
R32,Air Red,Billed Wt,446.52
R32,Air White,Billed Wt,793.28
R32,Ground,Billed Wt,2014.4
S01,Air Red,Billed Wt,501.92
S01,Air White,Billed Wt,1069.88
S01,Ground,Billed Wt,1098.8
S02,Air Red,Billed Wt,350.04
S02,Air White,Billed Wt,1066.92
S02,Ground,Billed Wt,1869.24
S03,Air Red,Billed Wt,258.12
S03,Air White,Billed Wt,611.12
S03,Ground,Billed Wt,291.48
S04,Air Red,Billed Wt,646.04
S04,Air White,Billed Wt,1498.8
S04,Ground,Billed Wt,3090.56
S09,Air Red,Billed Wt,273.28
S09,Air White,Billed Wt,823.64
S09,Ground,Billed Wt,346.4
S17,Air Red,Billed Wt,291.12
S17,Air White,Billed Wt,698.84
S17,Ground,Billed Wt,618.84
S26,Air Red,Billed Wt,246.36
S26,Air White,Billed Wt,574.56
S26,Ground,Billed Wt,614.8
S27,Air Red,Billed Wt,193.84
S27,Air White,Billed Wt,732.8
S27,Ground,Billed Wt,1547.64
T03,Air Red,Billed Wt,289.64
T03,Air White,Billed Wt,732.0
T03,Ground,Billed Wt,1915.28
T04,Air Red,Billed Wt,180.16
T04,Air White,Billed Wt,453.64
T04,Ground,Billed Wt,1625.68
T05,Air Red,Billed Wt,83.96
T05,Air White,Billed Wt,210.72
T05,Ground,Billed Wt,749.52
T06,Air Red,Billed Wt,56.6
T06,Air White,Billed Wt,152.48
T06,Ground,Billed Wt,626.08
T07,Air Red,Billed Wt,64.08
T07,Air White,Billed Wt,161.76
T07,Ground,Billed Wt,487.6
T09,Air Red,Billed Wt,52.52
T09,Air White,Billed Wt,165.48
T09,Ground,Billed Wt,520.52
T10,Air Red,Billed Wt,322.16
T10,Air White,Billed Wt,631.36
T10,Ground,Billed Wt,2915.32
T13,Air Red,Billed Wt,112.4
T13,Air White,Billed Wt,241.92
T13,Ground,Billed Wt,1139.84
T14,Air Red,Billed Wt,0.64
T14,Air White,Billed Wt,1.28
T14,Ground,Billed Wt,0.2
T15,Air Red,Billed Wt,24.96
T15,Air White,Billed Wt,108.12
T15,Ground,Billed Wt,359.72
T16,Air Red,Billed Wt,22.72
T16,Air White,Billed Wt,79.76
T16,Ground,Billed Wt,269.12
T18,Air Red,Billed Wt,14.76
T18,Air White,Billed Wt,63.72
T18,Ground,Billed Wt,165.16
T26,Air Red,Billed Wt,43.12
T26,Air White,Billed Wt,158.6
T26,Ground,Billed Wt,600.44
T32,Air Red,Billed Wt,216.84
T32,Air White,Billed Wt,527.0
T32,Ground,Billed Wt,433.64
T34,Air Red,Billed Wt,45.76
T34,Air White,Billed Wt,142.84
T34,Ground,Billed Wt,512.16
T36,Air Red,Billed Wt,35.16
T36,Air White,Billed Wt,115.52
T36,Ground,Billed Wt,537.8
T38,Air Red,Billed Wt,10.64
T38,Air White,Billed Wt,58.4
T38,Ground,Billed Wt,235.32
T39,Air Red,Billed Wt,15.56
T39,Air White,Billed Wt,57.84
T39,Ground,Billed Wt,205.36
T40,Air Red,Billed Wt,31.76
T40,Air White,Billed Wt,89.36
T40,Ground,Billed Wt,275.68
T42,Air Red,Billed Wt,35.96
T42,Air White,Billed Wt,119.44
T42,Ground,Billed Wt,634.56
T85,Air Red,Billed Wt,16.52
T85,Air White,Billed Wt,73.84
T85,Ground,Billed Wt,322.28
T86,Air Red,Billed Wt,10.64
T86,Air White,Billed Wt,22.68
T86,Ground,Billed Wt,140.84
T87,Air Red,Billed Wt,2.64
T87,Air White,Billed Wt,26.28
T87,Ground,Billed Wt,110.88
T88,Air Red,Billed Wt,3.48
